cath_degree,pocket_fraction
4,0.3048480749130249
4,0.31353214383125305
4,0.553928792476654
4,0.39024317264556885
4,0.0035073573235422373
4,0.29705891013145447
4,0.05116976425051689
4,2.868057663363288e-06
4,0.17995190620422363
4,0.12303739041090012
4,0.41650786995887756
4,0.4336993098258972
4,0.011578939855098724
4,0.03839554637670517
4,0.21643052995204926
4,2.892917052577104e-07
4,0.5025199055671692
4,0.0
4,0.48583948612213135
4,0.4830721914768219
4,0.3204517364501953
4,0.33620649576187134
4,0.17447252571582794
4,0.23584924638271332
4,0.23950247466564178
4,0.5249946117401123
4,0.36426568031311035
4,0.34832069277763367
4,0.3573373556137085
4,0.23539945483207703
4,0.01255632471293211
4,0.08372992277145386
4,0.19815878570079803
4,0.023817265406250954
4,0.03801974654197693
4,0.21146368980407715
4,0.15074191987514496
4,0.440068781375885
4,0.0
4,0.4746383726596832
4,0.009693343192338943
4,0.3235946297645569
4,0.5056081414222717
4,0.29198575019836426
4,0.4265054166316986
4,0.0
4,0.4665740132331848
4,0.3065444827079773
4,0.3746096193790436
4,0.2442166805267334
4,0.4163333475589752
4,0.08800439536571503
4,0.4213618040084839
4,0.43692606687545776
4,0.4211861789226532
4,0.5041122436523438
4,0.16600175201892853
4,0.4079754650592804
4,0.236549511551857
4,0.0051317666657269
4,0.445865660905838
4,0.6427921056747437
4,0.1977524757385254
4,0.19504162669181824
4,0.19484145939350128
4,0.11940564960241318
4,0.43968552350997925
4,0.33129045367240906
4,0.41639381647109985
4,0.29817846417427063
4,0.08835256844758987
4,0.023994887247681618
4,0.28524714708328247
4,0.47539833188056946
4,0.06650492548942566
4,0.13450860977172852
4,0.2756674587726593
4,0.001126295537687838
4,0.4447615444660187
4,0.38919198513031006
4,0.42012104392051697
4,0.4238940179347992
4,0.03270341455936432
4,0.004877098836004734
4,0.16966575384140015
4,0.4727292060852051
4,5.959705049463082e-07
4,0.3646402359008789
4,0.06684548407793045
4,0.409116268157959
4,0.38834336400032043
4,0.48804208636283875
4,0.4672907292842865
4,0.4392051696777344
4,0.3920803666114807
4,0.4577851891517639
4,0.252887099981308
4,0.20562545955181122
4,0.022456994280219078
4,0.3458236753940582
4,0.031263820827007294
4,0.36955583095550537
4,0.5251125693321228
4,0.1216125339269638
4,0.064488984644413
4,0.4582160711288452
4,0.2818298637866974
4,0.04433923587203026
4,0.30589932203292847
4,0.21346071362495422
4,0.44313767552375793
4,0.12663841247558594
4,0.4777129590511322
4,0.0874246209859848
4,0.4157100021839142
4,0.6042630672454834
4,0.21634364128112793
4,0.43469566106796265
4,0.05730752646923065
4,0.3563574254512787
4,0.5749891996383667
4,0.1641772836446762
4,0.2371702492237091
4,0.35303741693496704
4,0.4175315201282501
4,0.3964473009109497
4,0.08516117185354233
4,0.4008553922176361
4,0.48116955161094666
4,0.28328144550323486
4,0.16029572486877441
4,0.3167254328727722
4,0.4710530936717987
4,0.43492263555526733
4,0.06842484325170517
4,0.5456514954566956
4,0.432373970746994
4,0.4026830196380615
4,0.0
4,0.0526038333773613
4,0.21243399381637573
4,0.6071541905403137
4,0.15164659917354584
4,0.0004988637520000339
4,0.47900155186653137
4,0.39612749218940735
4,0.36562854051589966
4,0.2584463059902191
4,0.4143872559070587
4,0.2256895750761032
4,1.729094606162107e-06
4,0.4288753569126129
4,0.4627367854118347
4,0.36854609847068787
4,0.0312152449041605
4,0.29033181071281433
4,0.2032754123210907
4,0.2313300222158432
4,0.45595768094062805
4,0.0
4,0.06735032051801682
4,0.531817615032196
4,0.19831803441047668
4,0.23513390123844147
4,0.3985408842563629
4,0.48606765270233154
4,0.2887492775917053
4,0.09954634308815002
4,0.09774831682443619
4,0.47296643257141113
4,0.39449942111968994
4,0.41916725039482117
4,0.40576866269111633
4,0.41403117775917053
4,0.39804190397262573
4,0.15825307369232178
4,0.1861545592546463
4,0.3770278990268707
4,0.28307631611824036
4,0.3393021821975708
4,0.47576287388801575
4,0.0562438927590847
4,0.344850093126297
4,0.4083903133869171
4,0.05869719758629799
4,0.4220288097858429
4,0.11144424229860306
4,0.11837136000394821
4,0.420723557472229
4,1.0646650480339304e-05
4,0.15240460634231567
4,0.393154114484787
4,0.2413901537656784
4,0.16456736624240875
4,0.034468695521354675
4,0.4320424795150757
4,0.4151575267314911
4,0.4461953341960907
4,0.17922461032867432
4,0.4990588426589966
4,0.19023989140987396
4,0.2537853717803955
4,0.2345014363527298
4,0.27411192655563354
4,0.03270198404788971
4,0.4734285771846771
4,0.4515296518802643
4,0.4924039840698242
4,0.4202871322631836
4,0.4854903817176819
4,0.3694792091846466
4,0.4637726843357086
4,0.2626982033252716
4,0.22336708009243011
4,0.16654984652996063
4,0.016763465479016304
4,0.4948165714740753
4,0.24040250480175018
4,0.2029411494731903
4,0.5320569276809692
4,2.943172603409039e-07
4,0.46457311511039734
4,0.21168863773345947
4,0.19066905975341797
4,0.35139238834381104
4,0.059299759566783905
4,0.38828587532043457
4,0.08029750734567642
4,0.2988424599170685
4,0.1946827918291092
4,0.3159613013267517
4,0.2716941833496094
4,0.07688258588314056
4,0.022058624774217606
4,0.0
4,0.4413487911224365
4,0.3119198977947235
4,0.4520532786846161
4,0.46148404479026794
4,0.4179445207118988
4,0.40030670166015625
4,0.5090491771697998
4,0.5449647307395935
4,0.34586480259895325
4,0.45976522564888
4,0.23476018011569977
4,0.43100452423095703
4,0.5820757150650024
4,0.38810399174690247
4,0.3130800724029541
4,0.3201327323913574
4,0.3264268934726715
4,0.016454480588436127
4,0.2635914981365204
4,0.15673498809337616
4,0.3654077649116516
4,0.5946304202079773
4,0.5287619829177856
4,0.27137237787246704
4,0.15717332065105438
4,0.2744346857070923
4,0.40677207708358765
4,0.2923777997493744
4,0.3246603012084961
4,0.07445839792490005
4,0.4431186616420746
4,0.436305969953537
4,0.5461159348487854
4,0.374102383852005
4,0.5237590670585632
4,0.3857249617576599
4,0.30296555161476135
4,0.16551367938518524
4,0.27335846424102783
4,0.492220014333725
4,0.49690133333206177
4,0.43904489278793335
4,0.3453529179096222
4,0.45012715458869934
4,0.2807850241661072
4,0.07450755685567856
4,0.30450931191444397
4,0.3420475721359253
4,0.4213007688522339
4,0.30978018045425415
4,0.4206804633140564
4,0.04235030710697174
4,0.2908869981765747
4,0.4161166250705719
4,0.2516157627105713
4,0.0
4,0.44806814193725586
4,0.3565560579299927
4,0.35932019352912903
4,0.27821874618530273
4,0.26726770401000977
4,0.1305999457836151
4,0.24787883460521698
4,0.20710574090480804
4,0.4498026371002197
4,0.32365167140960693
4,0.544124960899353
4,0.3323299288749695
4,0.42394956946372986
4,0.4176139235496521
4,0.3672086000442505
4,0.3238792419433594
4,0.3595931828022003
4,0.158086895942688
4,0.44492459297180176
4,0.28909510374069214
4,0.4118354916572571
4,0.05845402181148529
4,0.49003103375434875
4,0.4872947335243225
4,0.34607240557670593
4,0.46526727080345154
4,0.4586890935897827
4,0.33297568559646606
4,0.4484599828720093
4,0.3793106973171234
4,0.4115390181541443
4,0.36044713854789734
4,0.42926904559135437
4,0.033541467040777206
4,0.3988719880580902
4,0.5797252655029297
4,0.0
4,2.2017395167495124e-05
