cath_degree,pocket_fraction
4,0.11131425946950912
4,0.08291365951299667
4,0.14108799397945404
4,0.05397772416472435
4,0.07382525503635406
4,0.002801117254421115
4,0.10157863795757294
4,0.022027302533388138
4,0.1629263460636139
4,0.23867113888263702
4,0.030738526955246925
4,0.07187901437282562
4,0.06173545867204666
4,0.03998434171080589
4,0.0011923203710466623
4,0.05915236473083496
4,0.10163109004497528
4,0.038086261600255966
4,0.10518807172775269
4,0.14208175241947174
4,0.034971125423908234
4,0.04428301379084587
4,0.15394526720046997
4,0.10807052999734879
4,0.21187672019004822
4,0.00822424702346325
4,0.1964239627122879
4,0.08938127011060715
4,0.0643172636628151
4,0.14804351329803467
4,0.2205793410539627
4,0.21984130144119263
4,0.1759146749973297
4,0.1220102459192276
4,0.08379942178726196
4,0.058108050376176834
4,0.08804474025964737
4,0.07902878522872925
4,0.17545029520988464
4,0.047746673226356506
4,0.2488536536693573
4,0.014861796982586384
4,0.07975923269987106
4,0.278658390045166
4,0.15301252901554108
4,0.0
4,0.01048420649021864
4,0.07232921570539474
4,0.12559470534324646
4,0.05570776388049126
4,0.05802088603377342
4,0.08297992497682571
4,0.18000033497810364
4,0.21468688547611237
4,0.26149922609329224
4,0.24926726520061493
4,0.06188708171248436
4,0.0
4,0.11353710293769836
4,0.07142944633960724
4,0.198093444108963
4,0.06915556639432907
4,0.17515519261360168
4,0.048403169959783554
4,0.09878948330879211
4,0.09856559336185455
4,0.0
4,0.0361170768737793
4,0.2369437962770462
4,0.14038494229316711
4,0.04237719625234604
4,0.26743051409721375
4,0.09416940808296204
4,0.1258065402507782
4,0.02582702971994877
4,0.007830783724784851
4,0.06908205151557922
4,0.27477481961250305
4,0.16631682217121124
4,0.17268605530261993
4,0.07942727953195572
4,0.11129254847764969
4,0.1204659566283226
4,0.12442953884601593
4,0.21527618169784546
4,0.044901348650455475
4,0.17827089130878448
4,0.14426501095294952
4,0.14606846868991852
4,0.02759571187198162
4,0.20201639831066132
4,0.020718051120638847
4,0.09924454987049103
4,0.04486113414168358
4,0.010960831306874752
4,0.2581428587436676
4,0.0
4,0.09334871172904968
4,0.17946510016918182
4,0.0704885870218277
4,0.0525941401720047
4,0.003997265361249447
4,0.23967663943767548
4,0.19549395143985748
4,0.11991611123085022
4,0.12319032102823257
4,0.24121993780136108
4,0.04060450568795204
4,0.045791562646627426
4,0.1482314169406891
4,0.20988966524600983
4,0.04228636994957924
4,0.08706364035606384
4,0.08216886222362518
4,0.048193223774433136
4,0.19483700394630432
4,0.2110416144132614
4,0.1351929008960724
4,0.23694121837615967
4,0.03873804584145546
4,0.08011940121650696
4,0.08197656273841858
4,0.1549464762210846
4,0.0794500932097435
4,0.17297139763832092
4,0.0007916661561466753
4,0.10050206631422043
4,0.0
4,0.03694182261824608
4,0.06364008039236069
4,0.1132359653711319
4,0.21773339807987213
4,0.022979816421866417
4,0.17273187637329102
4,0.022477826103568077
4,0.05899805948138237
4,0.04909410700201988
4,0.0599600188434124
4,0.04097410663962364
4,0.0003039256844203919
4,0.0013463603099808097
4,0.0
4,0.2077033817768097
4,0.11117540299892426
4,0.19347047805786133
4,0.06532277166843414
4,0.1413501501083374
4,0.08430665731430054
4,0.10820931196212769
4,0.1351173222064972
4,0.15816543996334076
4,0.0961848646402359
4,0.14391395449638367
4,0.16475476324558258
4,0.09283814579248428
4,0.13643965125083923
4,0.1453755646944046
4,0.20274296402931213
4,0.12300131469964981
4,0.019728807732462883
4,0.2147289514541626
4,0.13650459051132202
4,0.11984537541866302
4,0.2322683334350586
4,0.08366535604000092
4,0.1128513440489769
4,0.03479833900928497
4,0.08315546065568924
4,0.06090191751718521
4,0.2033647745847702
4,0.2230404168367386
4,2.3641472580493428e-05
4,0.22980941832065582
4,0.0659480094909668
4,0.1000056341290474
4,0.1131475493311882
4,0.11626354604959488
4,0.21515898406505585
4,0.0682140365242958
4,0.06383898109197617
4,0.06906811147928238
4,0.12080806493759155
4,0.07170737534761429
4,0.08155950903892517
4,0.17077894508838654
4,0.08663614839315414
4,0.02204493246972561
4,0.007050764746963978
4,0.19125543534755707
4,0.07985705137252808
4,0.2690340578556061
4,0.19748520851135254
4,0.21254616975784302
4,0.048801518976688385
4,0.228556826710701
4,0.24092335999011993
4,0.08598166704177856
4,0.0
4,0.10405447334051132
4,0.06047924980521202
4,0.07818730175495148
4,0.08076407760381699
4,0.1454249918460846
4,0.055909544229507446
4,0.11521586030721664
4,0.06740294396877289
4,0.1136445701122284
4,0.06775708496570587
4,0.08583701401948929
4,0.11097761988639832
4,0.27484187483787537
4,0.27593106031417847
4,0.17414326965808868
4,0.1719798594713211
4,0.25293004512786865
4,0.05098959058523178
4,0.13664136826992035
4,0.06907893717288971
4,0.17143245041370392
4,0.02465778775513172
4,0.13576079905033112
4,0.10622336715459824
4,0.22071444988250732
4,0.09825526922941208
4,0.10376718640327454
4,0.11326030641794205
4,0.12155823409557343
4,0.19776616990566254
4,0.1675165593624115
4,0.1811400204896927
4,0.04023255780339241
4,0.02508196048438549
4,0.17665447294712067
4,0.1250452697277069
4,0.0
4,0.0
