ligand_id,tar_protein,src_protein,tar_chain,src_chain,n_transformations,rotations,translations,rmse,coverage,bbr,bbc,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,n_residues_tar_ligand,n_residues_src_ligand,failure_message,tar_cluster,src_cluster
CL,1pwz,4gyl,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,6001,7738
FE2,1ey2,3vb0,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,220,636
PLP,1fg3,2zgi,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,,8074,6420
ADP,2awn,5zlp,C,J,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,,4546,8534
COA,1q6y,7k0a,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,4359,2240
ACO,3mgd,4isx,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[51],[51],1,1,,3093,6254
SAM,2fb2,3kkz,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,,138,4850
AMP,4e6n,5dy9,A,E,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[22],[23],1,1,,6255,2662
HEM,1e93,3hyu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,4041,2017
FMN,7epe,8pm1,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,2824,2168
FAD,3qfb,3umv,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[53],[53],1,1,,3970,6073
AKG,4hg3,4qkb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[9],[10],1,1,,5011,1588
NAD,2jg7,3nrc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,,5437,4667
FE,3vth,8avl,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,1549,398
AKG,1llw,5xvv,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[10],[10],1,1,,35,6854
HEM,4i8v,6cic,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,3287,2804
FE,1ahj,4bfk,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,6720,2543
NAP,4zqb,5eyg,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,7286,8032
SAM,2b25,3ai9,A,X,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[26],[20],1,1,,1865,6912
PLP,2zsj,4ao9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[15],[15],1,1,,6847,3630
AKG,4xcb,4xgi,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[10],[10],1,1,,7065,3234
MN,2e6c,3zvx,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,4684,8666
UDP,2acv,4cvm,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[25],[24],1,1,,6565,4475
ATP,3hgm,7jgr,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[31],[31],1,1,,1660,2990
NAD,1nr5,6ah9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,,2932,4667
NAD,1guz,5eks,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,,6699,385
TPP,4qq8,4tkr,C,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[26],[26],1,1,,5161,6458
CU,1a4a,6km8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,,5408,2255
SF4,2b3x,5ean,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[8],[8],1,1,,2964,7713
UDP,4cvm,5tvg,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[24],[25],1,1,,4475,122
NAI,4itu,7p61,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,,2177,7737
HEM,2ve3,4ymp,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,5685,8173
SO4,2yxo,4m7f,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[5],[5],1,1,,8017,4511
PO4,3tdm,6jpk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[5],[5],1,1,,6953,6235
AMP,1uuy,2vfk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[22],[23],1,1,,8238,4904
AMP,3uq6,4qei,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[23],[23],1,1,,4999,60
SF4,1hlq,2nya,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[8],[8],1,1,,758,2821
ANP,2is4,5ljw,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,1531,2161
FAD,3oz2,3umv,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[53],[53],1,1,,202,6073
COA,2oi6,4x0o,B,E,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[27],1,1,,2341,7127
HEM,1sch,2xq1,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,2666,1996
HEM,3hdl,5kyo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,,5776,859
CA,3fz5,6jt5,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,3578,1544
HEC,1ci3,7aba,M,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,8034,6285
CO,3dwc,4d07,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,1319,2003
ANP,2db3,2oid,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,3401,289
HEM,3r9c,5twt,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,,1348,2666
CA,4esv,4yl9,C,D,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,959,1414
SAM,1i9g,2fb2,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,,2212,138
FMN,7epe,7oo9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,2824,2168
FMN,3gfr,6uff,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,7264,6958
PLP,4r8d,5yyc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,,8506,2279
NDP,4b7f,4l4x,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[48],1,1,,7271,4839
FMN,3a20,7epe,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[31],[31],1,1,,3024,2824
FMN,2gou,3gfr,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,6958,7264
FES,2b76,3gkq,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,,188,7935
FE,1b06,2amu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,2696,2543
FMN,3gka,8pm1,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,6958,2168
ATP,5k3j,7xf0,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[31],[31],1,1,,2974,211
FMN,2i7h,3edo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,,4374,1183
ATP,2j9l,3whk,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,1033,2460
NAP,4m7u,6k3g,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,2033,7109
HEM,3hyu,3nc6,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,,2017,2810
CO,3hdi,7s0w,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,6400,2500
HEM,3u8p,5li6,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,,2957,8455
NAP,3jz4,3o4r,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,5640,5557
NDP,1xkq,6rjr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[48],1,1,,194,1996
SO4,1mdc,4yng,A,E,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[5],[5],1,1,,5375,693
FE,1xvx,4bfk,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,4984,2543
AMP,2vfk,6aic,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[23],[23],1,1,,4904,1621
AGS,3euj,5da9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,,7710,338
CO,2xvz,3hdi,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,6761,6400
FE,2boy,4qur,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,4722,4808
SAM,1cma,3mte,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[26],1,1,,5690,4350
CA,4b96,6jt5,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,1429,1544
FE2,2de6,3ven,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,,7935,8080
UDP,2iya,4cvm,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[25],[24],1,1,,1910,4475
MN,3pif,5c5u,D,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,4181,8196
NDP,3cse,4ijr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[48],1,1,,5264,2793
ACO,1hm8,3mgd,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[51],[51],1,1,,8664,3093
CU,4eir,6l4c,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,5583,2255
SAM,1cma,3t7s,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,,5690,4850
NAP,4m7u,4zqb,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,2033,7286
NDP,1zdl,7w5n,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[48],1,1,,3970,2221
F3S,2b76,3dnf,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[7],[7],1,1,,188,5388
AMP,2ak3,4hxv,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[23],[23],1,1,,8107,2471
NDP,3kgy,4e37,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[48],1,1,,7375,4041
FMN,3gfr,8p2b,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[30],1,1,,7264,3150
FAD,1zdl,2ed4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,,3970,5461
FE2,3vb0,4oj8,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,636,5173
FE,3o32,3qc3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,6534,7521
SO4,1jdv,2ak3,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[5],[5],1,1,,8180,8107
UDP,2acv,5ggi,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,,6565,6100
ACO,4isx,7ovu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[51],[51],1,1,,6254,702
SAH,2efj,6cu5,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[26],[26],1,1,,3716,6231
GAL,2j5z,5ldr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[12],[12],1,1,,4511,4100
COA,1kru,2bue,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[48],1,1,,6254,3703
NAD,6c5c,6smz,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,,2932,7273
UPG,3vtf,5i1f,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[36],[36],1,1,,8642,7811
AKG,1ofd,4qkb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[10],[10],1,1,,35,1588
SAM,1cma,4gc9,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,,5690,3097
CU,1joi,6l4c,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,,5408,2255
HEM,3gdj,5adk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,2017,8241
HEM,1sk7,4f4o,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,,3273,2017
FE2,4m33,5j92,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,5660,7079
PO4,3zs7,4mbb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[5],[5],1,1,,5572,3567
MG,3bzn,7ef7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,1453,7868
NAP,2rcy,5u63,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[31],1,1,,8437,5368
FMN,1ofd,1t0i,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,35,7629
TPP,4tkr,6efg,B,D,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[26],[26],1,1,,6458,5482
ADP,1ng9,2wqn,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,,2523,6771
AMP,1ct9,3ber,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[23],[23],1,1,,2914,8231
HEM,2xq1,3e7g,B,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,1996,2804
CU,1joi,5foh,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,5408,5583
HEM,3r9c,4yu3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,,1348,2017
ADP,1o51,3k1j,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,,1075,5928
AKG,1ofd,3nnf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[10],[10],1,1,,35,2725
ANP,1jpa,4pht,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[10],[31],1,1,,5113,6328
AMP,1kht,4e6n,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[23],[22],1,1,,2970,6255
MG,2yjg,7e6g,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,7156,4528
CA,1w3w,6sau,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,6879,1468
UDP,4cvm,5v0t,A,E,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[24],[25],1,1,,4475,122
NAP,5eyg,5uzx,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,8032,8488
GDP,2nzy,5i34,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[28],[28],1,1,,7010,719
FES,2b76,6tg9,B,G,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,,188,7613
GDP,1dj2,3zbq,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[28],[28],1,1,,719,8420
FES,2b76,2de6,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,,188,7935
FE2,1ey2,3ven,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,220,8080
PLP,2x3l,3nzp,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,,4778,4735
AMP,1ct9,4e6n,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[23],[22],1,1,,2914,6255
FMN,4c0w,4hea,A,1,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[31],[31],1,1,,2136,2822
HEM,1eca,2xvz,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,8457,6761
CO,2xvz,3dwc,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,6761,1319
FMN,1gvr,2i7h,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,6958,4374
GSH,4w66,5ech,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[20],[20],1,1,,1305,2988
CL,1pwz,4mbb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,6001,3567
UDP,2wtx,4cvm,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[25],[24],1,1,,122,4475
HEM,1hds,6cic,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,2017,2804
HEM,1gks,3sik,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,1781,2809
CU,6l4c,6ryx,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,,2255,5614
FMN,4c0w,5dy2,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,2136,4915
PO4,4bhd,5ik2,B,E,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[5],[5],1,1,,7762,3089
FES,6lum,6tg9,K,G,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,,4842,7613
MN,2p73,2x7j,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,3364,480
SAM,1cma,4qtu,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,,5690,4756
NDP,6rjn,8b9z,A,P,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[48],1,1,,1996,4962
NDP,4ijr,6rjn,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[48],1,1,,2793,1996
HEC,1co6,2je2,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,2347,197
AKG,1ea0,3bn1,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[10],[10],1,1,,4369,6234
MN,2yes,4ipi,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,,5494,1253
UDP,4d11,4pqg,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,,8667,3736
ACO,4jvt,6ao7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[51],1,1,,2557,30
HEC,1ci3,6a3k,M,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,8034,6229
5GP,1ex7,4z87,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[24],[24],1,1,,6848,6370
CU,1cuo,7r0h,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,5408,3744
COA,1cm0,3ubm,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,3107,4359
FE2,3gcf,5j92,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,7935,7079
FE,1nf6,4f9j,F,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,853,3335
COA,1xvt,2ahv,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,8031,4727
COA,4x0o,5gcn,E,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[48],1,1,,7127,3107
CO,3hdi,4uob,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,6400,2247
AMP,2dcl,6bkf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[23],[22],1,1,,8171,2057
CA,1mve,4gwi,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[1],[1],1,1,,2326,7455
HEM,3wfw,4ymp,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,4463,8173
COA,2ahv,3fsb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[48],1,1,,4727,5102
NDP,4ijr,5gud,A,E,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[48],1,1,,2793,6854
ACT,1hyo,3nh5,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,,6261,995
HEM,3e7g,4cuo,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,2804,2666
UDP,2acv,2p73,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,,6565,3364
HEM,1sch,2fyn,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,,2666,3536
CA,4yzo,5oyl,C,D,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,7464,628
NAD,7dkm,7f8d,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,,547,6699
FMN,1ps9,4hea,A,1,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[31],[31],1,1,,6817,2822
HEM,2aiu,5hdi,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,,2347,1295
ZN,2emx,5aja,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,6674,950
HEM,1awp,4xdi,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,8285,742
UDP,4a7x,5v0t,C,E,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[25],[25],1,1,,4199,122
GSH,4w66,6ep7,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[20],[20],1,1,,1305,2988
CO,3hdi,4q0p,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,6400,7974
CL,3nnf,4gyl,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,2725,7738
AKG,1llw,4xgi,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[10],[10],1,1,,35,3234
NAI,3flk,6ct6,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,,2959,6699
MG,3vnp,6efg,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,2786,5482
GSH,1qgj,1tu7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[20],[20],1,1,,2666,841
CO,2xvz,7s0w,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,,6761,2500
AMP,4hxv,6aic,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[23],[23],1,1,,2471,1621
HEM,1si8,5h1z,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,4041,1892
CU,1cur,4qi8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,1068,2356
FE2,1e5s,3vb0,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,297,636
PO4,4mbb,6jpk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[5],[5],1,1,,3567,6235
NAP,5eyg,8g7w,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,8032,3475
GTP,3ldu,4du6,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[32],[32],1,1,,4838,2525
CU,4eir,6kob,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,5583,2408
ANP,3ih0,3vpd,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,,718,6252
CL,1pwz,3nnf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,6001,2725
CTP,1coz,3k8d,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[29],[29],1,1,,5419,8660
PLP,1ibj,5iwc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[15],[15],1,1,,1041,6747
FE,3nnf,3vth,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,2725,1549
PLP,1vef,4f4f,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[15],[15],1,1,,6090,8177
GSH,3lsz,6bnn,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[20],[20],1,1,,4490,6237
SO4,5ebx,5oln,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[5],[5],1,1,,3782,3345
ZN,4ilk,5wvu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,4853,7187
COA,2oi6,3f8k,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[48],1,1,,2341,6972
AKG,1nx4,5xvv,C,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[10],[10],1,1,,5173,6854
BMA,5a7v,5swi,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[12],[12],1,1,,6086,5960
CU,4eis,6km8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,2688,2255
GTP,3ldu,6oix,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[32],[32],1,1,,4838,6882
PO4,1gk0,1woj,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[5],[5],1,1,,2345,2009
NAP,1zgd,5h81,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[48],1,1,,3050,7109
CA,5lf2,6kth,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,891,4269
COA,3ubm,5kl9,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[48],1,1,,4359,4834
GDP,1s4o,3zbq,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[28],[28],1,1,,1940,8420
SAM,4fak,6ift,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,,2582,7690
HEM,2e74,5hdi,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,,8034,1295
HEM,2xvz,4g1b,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[43],[43],1,1,,6761,366
GDP,2v40,6cy5,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[28],[28],1,1,,719,412
HEM,1d7c,2rfb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,4728,5379
GSH,1tu7,4w66,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[20],[20],1,1,,841,1305
PLP,1i2k,4f4f,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,,5393,8177
GDP,1s4o,2nzj,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[28],[28],1,1,,1940,4637
FAD,3cp8,5tr9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[53],[53],1,1,,2592,7926
HEM,3ner,4g1b,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,,8285,366
FAD,1zdl,3bg6,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[53],[53],1,1,,3970,331
FAD,2ed4,2pg0,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[53],[53],1,1,,5461,4614
