ligand_id,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,tar_protein,tar_chain,tar_protein_source,tar_apo_pdb_id,tar_apo_resolution,src_protein,src_chain,src_protein_source,src_apo_pdb_id,src_apo_resolution
GDP,1,[28],[28],2qag,C,holo,,,apo11d986f878,A,apo,5ae0,1.04
SO4,0,[5],[5],1mdc,A,holo,,,apod75880fb37,A,apo,2z4g,1.8
ATP,0,[31],[31],3zs7,A,holo,,,apo4376cacdc1,A,apo,5k3h,2.48
GTP,3,[32],[32],apoe8aabedcc3,A,apo,1sul,2.0,3ldu,A,holo,,
GSH,1,[20],[20],apo5fe3f67ba3,A,apo,3ubk,1.95,4z04,A,holo,,
SAM,2,[27],[27],apofd7fa63b48,A,apo,1cmb,1.8,4ax8,A,holo,,
GDP,2,[28],[28],1dj3,A,holo,,,apoc424f1c171,A,apo,3j4t,10.8
OXY,2,[2],[2],apo661b32cc25,A,apo,1lla,2.18,4yu3,A,holo,,
AMP,1,[23],[23],1kht,B,holo,,,apoc9cfbbc27e,A,apo,6shn,3.3
GDP,3,[28],[28],4ei7,A,holo,,,apo1db48c5f0c,A,apo,6cy1,1.9
BMA,1,[12],[12],5a7v,A,holo,,,apo8f0025a8ed,A,apo,5xrh,1.55
AKG,0,[10],[10],apoe86394f4a0,A,apo,3nnj,2.601,4oj8,B,holo,,
SO4,1,[5],[5],2ag5,A,holo,,,apod75880fb37,A,apo,2z4g,1.8
UDP,1,[25],[25],apob2e0f8db00,A,apo,2p72,2.0,7bv3,B,holo,,
ANP,2,[31],[31],3zfd,A,holo,,,apo642faee836,A,apo,8tso,2.68
PLP,1,[16],[15],3csw,C,holo,,,apoeb69e6eac7,A,apo,4rae,2.59
AMP,1,[23],[23],3fiu,A,holo,,,apoc9cfbbc27e,A,apo,6shn,3.3
ANP,2,[31],[31],3zfd,A,holo,,,apo54083b9d41,A,apo,3u4q,2.8
ADP,0,[27],[27],1q9s,A,holo,,,apo0bdd215b0a,A,apo,5gsy,7.0
NAP,2,[48],[48],5vkt,A,holo,,,apo08731c6428,A,apo,5xv5,2.5
NDP,2,[48],[48],5dul,C,holo,,,apof747a224a1,A,apo,7w5l,2.5
PYR,0,[6],[6],apoc6b5ea69aa,A,apo,3hgw,2.25,5lu4,A,holo,,
GSH,1,[20],[20],1qgj,A,holo,,,apof877dbb9e7,A,apo,4yap,1.111
SAM,1,[17],[27],apoe4100df4a7,A,apo,2uyo,1.7,4njg,A,holo,,
ATP,1,[31],[31],5nro,A,holo,,,apo140b30aef4,A,apo,5lc9,1.903
AMP,2,[23],[23],2dcl,A,holo,,,apof76d61a07e,A,apo,4inc,1.19
GSH,0,[20],[20],apoa522e7c3b1,A,apo,1smo,1.47,4nhw,D,holo,,
ANP,2,[31],[31],3ew9,A,holo,,,apo470c3179a7,A,apo,3ewm,1.9
ACO,2,[51],[51],6ao7,A,holo,,,apo63599a476b,A,apo,7liw,2.85
FE2,1,[1],[1],apo80526afb52,A,apo,3veo,2.187,4r88,B,holo,,
CO,1,[1],[1],1v29,A,holo,,,apo7a12359999,A,apo,5epc,1.85
HEM,0,[43],[43],1aw3,A,holo,,,apoc403b8778c,A,apo,6l27,0.77
MG,2,[1],[1],apo10bc5c3173,A,apo,1r3e,2.1,2qlw,B,holo,,
GTP,2,[32],[32],apofe57346899,A,apo,1fbx,2.8,3ldu,A,holo,,
UDP,1,[25],[25],apob2e0f8db00,A,apo,2p72,2.0,7zer,A,holo,,
NDP,2,[48],[48],3ing,A,holo,,,apof747a224a1,A,apo,7w5l,2.5
COA,0,[48],[48],1kru,A,holo,,,apofdd79e76b6,A,apo,4yb8,1.9
SAM,2,[27],[27],4ax8,A,holo,,,apo218b3ecdc8,A,apo,6ifs,2.27
AKG,1,[10],[10],1ofd,A,holo,,,apo754fdde920,A,apo,4xc9,2.4
COA,1,[48],[40],apo53f0c8aada,A,apo,1s5u,1.7,5xuk,A,holo,,
GSH,1,[20],[20],5d73,A,holo,,,apo351b6368b7,A,apo,6bnx,1.8
COA,0,[48],[40],apo577a70e23b,A,apo,1mr7,1.8,5xuk,A,holo,,
FE,2,[1],[1],2boy,A,holo,,,apo40888f554b,A,apo,3nnm,2.69
COA,0,[46],[27],1a59,A,holo,,,apofe063bf0b9,A,apo,4x9k,1.61
NDP,0,[48],[48],4e37,B,holo,,,apoa45cd51704,A,apo,4xa8,1.9
ACO,1,[51],[51],apo4a65dbb781,A,apo,1g97,1.96,7ovu,A,holo,,
NAD,3,[44],[44],apo1def35ccd9,A,apo,1nua,2.85,5u4q,B,holo,,
NDP,1,[48],[48],apocc56e816c8,A,apo,1o89,2.25,4ijr,A,holo,,
NAD,1,[44],[44],apof6b573ee02,A,apo,1qs1,1.5,5ilg,A,holo,,
HEM,1,[43],[43],apo9dae1e84f2,A,apo,6nlf,1.45,4kvj,A,holo,,
COA,2,[48],[48],1yvk,A,holo,,,apo5f5f6032c2,A,apo,8g5c,2.2
CO,0,[1],[1],1v29,A,holo,,,apo634102baf3,A,apo,8a5g,1.89
MG,1,[1],[1],2ox4,C,holo,,,apob7f67423d9,A,apo,9iay,0.953
ACO,1,[48],[51],apo707c2444cb,A,apo,4jsb,1.87,4jwp,A,holo,,
COA,3,[48],[48],1q6y,A,holo,,,apo5f5f6032c2,A,apo,8g5c,2.2
NDP,2,[48],[48],2xw7,A,holo,,,apoa45cd51704,A,apo,4xa8,1.9
MG,1,[1],[1],2yjg,A,holo,,,apodcdae1d5e0,A,apo,2gl5,1.6
COA,2,[48],[48],2bue,A,holo,,,apo8a016eb0da,A,apo,5onc,2.19
SAM,1,[27],[27],2fb2,A,holo,,,apoa049c7a917,A,apo,7pnt,3.19
ACO,0,[51],[51],apo52a5d4138d,A,apo,3dr6,1.75,4isx,A,holo,,
GDP,2,[28],[28],2v40,A,holo,,,apoc42d5dc4b8,A,apo,6fae,2.35
UDP,1,[25],[25],2d7i,A,holo,,,apo5ced6e3fa7,A,apo,6jak,2.41
NAD,1,[44],[44],1lvl,A,holo,,,apo1a92a18e19,A,apo,7by8,1.945
FMN,1,[31],[31],1qxo,A,holo,,,apo07b15fae34,A,apo,8jcu,2.8
COA,1,[48],[27],2gf6,A,holo,,,apofe063bf0b9,A,apo,4x9k,1.61
COA,1,[48],[48],2oi6,B,holo,,,apo53f0c8aada,A,apo,1s5u,1.7
MG,1,[1],[1],apoc188dec860,A,apo,1svi,1.95,3ks6,A,holo,,
MN,1,[1],[1],2x7j,A,holo,,,apoc169d5ed6a,A,apo,2hyo,2.25
PLP,2,[15],[15],2bht,A,holo,,,apo744b815250,A,apo,6iz9,2.199
FE,0,[1],[1],apo6361ca5c40,A,apo,1dqi,1.7,3gvy,C,holo,,
BMA,1,[12],[12],5swi,B,holo,,,apo8f0025a8ed,A,apo,5xrh,1.55
MN,0,[1],[1],2x7j,A,holo,,,apo62e3e4bb3a,A,apo,3ww3,1.9
SAM,2,[20],[27],3ai9,X,holo,,,apoa049c7a917,A,apo,7pnt,3.19
MN,0,[1],[1],1za0,A,holo,,,apoc169d5ed6a,A,apo,2hyo,2.25
NDP,0,[48],[48],apocc56e816c8,A,apo,1o89,2.25,6rjn,A,holo,,
PO4,2,[5],[5],2qcu,B,holo,,,apo4aa71eb714,A,apo,6uel,1.9
NDP,0,[48],[48],apo362fa2b55d,A,apo,3r0i,2.1,4e37,B,holo,,
FE2,1,[1],[1],apoea8e7659af,A,apo,7bug,1.6,5j92,B,holo,,
CO,1,[1],[1],3hdi,A,holo,,,apo7f5816a39c,A,apo,2xb4,1.8
HEM,0,[43],[43],1awp,A,holo,,,apoc403b8778c,A,apo,6l27,0.77
UDP,1,[25],[25],2d7i,A,holo,,,apod2359bd57e,A,apo,5e9t,2.92
MG,1,[1],[1],apo09d9f66b80,A,apo,2hzy,1.35,3txa,A,holo,,
AMP,1,[23],[23],2gm3,A,holo,,,apob5350c771e,A,apo,2vfy,1.8
PLP,2,[15],[15],2d1f,A,holo,,,apoeb69e6eac7,A,apo,4rae,2.59
ADP,2,[27],[27],3rfc,A,holo,,,apo0bdd215b0a,A,apo,5gsy,7.0
GSH,1,[20],[20],1qgj,A,holo,,,apoe95f6301ff,A,apo,3vpt,1.9
ADP,1,[27],[27],6q45,F,holo,,,apo391862021f,A,apo,8ajm,2.83
PO4,1,[5],[5],4mbb,A,holo,,,apo4aa71eb714,A,apo,6uel,1.9
COA,2,[27],[48],apofe063bf0b9,A,apo,4x9k,1.61,5ayv,B,holo,,
GSH,1,[20],[20],4nhw,D,holo,,,apo351b6368b7,A,apo,6bnx,1.8
AMP,1,[23],[23],1ct9,A,holo,,,apo81026162f7,A,apo,5mni,3.09
FE2,1,[1],[1],4r88,B,holo,,,apo1c765845fe,A,apo,7eys,1.95
AKG,1,[10],[10],1ofd,A,holo,,,apoa06a38fda5,A,apo,5xvi,2.8
CA,0,[1],[1],apoae10171db2,A,apo,2fzt,2.05,7xrx,A,holo,,
FE2,1,[1],[1],apoea8e7659af,A,apo,7bug,1.6,4r88,B,holo,,
COA,0,[31],[48],3flv,A,holo,,,apo8a016eb0da,A,apo,5onc,2.19
SAM,1,[27],[27],2fb2,A,holo,,,apo89ae69e16b,A,apo,3fpg,2.0
MN,0,[1],[1],apoe56eec81b4,A,apo,1lec,2.0,3dx5,A,holo,,
NAI,2,[44],[44],3flk,A,holo,,,apo7dcb3916e0,A,apo,6vlx,1.72
AMP,1,[23],[23],2gm3,A,holo,,,apof76d61a07e,A,apo,4inc,1.19
FE2,1,[1],[1],apoea8e7659af,A,apo,7bug,1.6,4oj8,B,holo,,
GDP,1,[28],[28],2atv,A,holo,,,apo11d986f878,A,apo,5ae0,1.04
GDP,1,[28],[28],2nzj,B,holo,,,apo74272096bc,A,apo,5a08,2.21
ACO,1,[51],[48],2h5m,A,holo,,,apo707c2444cb,A,apo,4jsb,1.87
COA,1,[48],[40],apo636957bc5d,A,apo,2vjq,1.8,5xuk,A,holo,,
GDP,1,[28],[28],2ery,B,holo,,,apo11d986f878,A,apo,5ae0,1.04
NDP,0,[48],[48],apoa45cd51704,A,apo,4xa8,1.9,6rjn,A,holo,,
SAM,1,[27],[27],apob0da859712,A,apo,1vh0,2.31,4njg,A,holo,,
AKG,1,[10],[10],1llw,A,holo,,,apoe86394f4a0,A,apo,3nnj,2.601
GSH,1,[20],[20],1tu7,A,holo,,,apo351b6368b7,A,apo,6bnx,1.8
COA,1,[48],[27],3cgb,A,holo,,,apofe063bf0b9,A,apo,4x9k,1.61
FE,0,[1],[1],1xvx,A,holo,,,apo0d054537d5,A,apo,3qzb,1.1
NDP,2,[48],[48],2xw7,A,holo,,,apocbfde54817,A,apo,9b80,2.7
NDP,0,[48],[48],apo362fa2b55d,A,apo,3r0i,2.1,6rjn,A,holo,,
AKG,1,[10],[10],4oj8,B,holo,,,apoa06a38fda5,A,apo,5xvi,2.8
COA,0,[31],[27],3flv,A,holo,,,apofe063bf0b9,A,apo,4x9k,1.61
BGC,1,[12],[12],1q33,A,holo,,,apoe626d8308e,A,apo,2jfe,2.7
CO,0,[1],[1],3dwc,B,holo,,,apo826f3f2afa,A,apo,6bnz,1.45
AMP,1,[23],[23],3ber,A,holo,,,apo81026162f7,A,apo,5mni,3.09
SO4,1,[5],[5],apoa7746bf8a5,A,apo,1jdu,2.5,4m7f,A,holo,,
GNP,4,[32],[32],2rex,D,holo,,,apo7b8e856a60,A,apo,6axf,3.1
GNP,4,[32],[32],4zi2,A,holo,,,apo4a6feb34ed,A,apo,9nf2,1.7
SAH,4,[26],[26],apob3273e7dd2,A,apo,3ofj,2.43,4xcx,A,holo,,
B4P,4,[53],[53],apo6fd37a5c14,A,apo,4kqe,2.739,3a74,A,holo,,
GNP,4,[32],[32],apob33d1dca91,A,apo,2ot3,2.1,2kwi,A,holo,,
UDP,4,[25],[25],2iya,A,holo,,,apod2359bd57e,A,apo,5e9t,2.92
TPP,4,[26],[26],3ahc,A,holo,,,apof887ac382f,A,apo,4c7v,2.2
TPP,4,[26],[26],2x7j,A,holo,,,apof887ac382f,A,apo,4c7v,2.2
ACO,4,[51],[51],apo52a5d4138d,A,apo,3dr6,1.75,5hgz,A,holo,,
SAM,4,[27],[27],3dou,A,holo,,,apo865b191f3d,A,apo,3e7p,1.9
ANP,4,[10],[31],1jpa,A,holo,,,apo5ae68c8b06,A,apo,5gz8,2.5
NAP,4,[48],[48],1ps9,A,holo,,,apo07931d71fc,A,apo,4r1t,1.7
HAR,4,[13],[13],apo6d56bfe79a,A,apo,3e8z,2.0,5zee,B,holo,,
SAM,4,[27],[27],2f8l,A,holo,,,apo0c4f651c46,A,apo,7wtn,3.4
E64,4,[25],[25],1aec,A,holo,,,apoa7e1da284c,A,apo,6u7d,3.0
GNP,4,[32],[32],5di3,B,holo,,,apo10682e65ac,A,apo,9nf2,1.7
GNP,4,[32],[32],apob33d1dca91,A,apo,2ot3,2.1,5xkt,A,holo,,
E64,4,[25],[25],2bdz,A,holo,,,apoa7e1da284c,A,apo,6u7d,3.0
E64,4,[18],[25],5a24,A,holo,,,apoa7e1da284c,A,apo,6u7d,3.0
GTP,4,[32],[32],apo3a68bb90dc,A,apo,4urz,2.24,2v55,D,holo,,
GTP,4,[32],[32],apoc031984eba,A,apo,9m1j,2.14,6y09,A,holo,,
NAP,4,[48],[48],2rcy,A,holo,,,apof18e996437,A,apo,6kj5,3.75
CPR,4,[22],[22],apoef50d79b8c,A,apo,6uc2,4.48,1nfb,A,holo,,
BAT,4,[32],[32],apo2b03c46658,A,apo,1htd,2.1,1rm8,A,holo,,
GCS,4,[12],[12],2vzs,A,holo,,,apo842ddea2cc,A,apo,5dgq,1.9
AKG,4,[10],[10],4xgi,A,holo,,,apoa06a38fda5,A,apo,5xvi,2.8
GNP,4,[32],[32],5de3,A,holo,,,apo4a6feb34ed,A,apo,9nf2,1.7
UDP,4,[25],[25],apo5ced6e3fa7,A,apo,6jak,2.41,3hbn,A,holo,,
BTM,4,[14],[14],8h4p,A,holo,,,apod5fdabad00,A,apo,8h6q,2.0
E64,4,[25],[25],2pre,A,holo,,,apoa7e1da284c,A,apo,6u7d,3.0
STU,4,[35],[35],apo3fe2aa22f4,A,apo,2oib,2.0,5loh,B,holo,,
ACO,4,[51],[51],apo4d4153c641,A,apo,7bxz,2.502,6ao7,A,holo,,
BEF,4,[4],[4],apo01f8b0c9d5,A,apo,3a0r,3.8,6ww6,B,holo,,
NAI,4,[44],[44],apob2ac301348,A,apo,5hs4,1.339,5itv,A,holo,,
GTB,4,[30],[30],apob12dbe12e2,A,apo,3lq7,2.3,5agy,A,holo,,
NDP,4,[48],[48],1xkq,A,holo,,,apocbfde54817,A,apo,9b80,2.7
ACO,4,[51],[51],apo4d4153c641,A,apo,7bxz,2.502,3mgd,B,holo,,
E64,4,[25],[25],3bcn,A,holo,,,apoa7e1da284c,A,apo,6u7d,3.0
ACO,4,[51],[51],apo52a5d4138d,A,apo,3dr6,1.75,3mgd,B,holo,,
BMP,4,[22],[22],3ve7,A,holo,,,apo703c3715e1,A,apo,4lui,1.6
5GP,4,[24],[24],apo96b90e26b3,A,apo,1ex6,2.3,3tr0,A,holo,,
NAI,4,[44],[44],apo131ef01eab,A,apo,3m1l,2.52,6cdf,A,holo,,
G6P,4,[16],[16],5v0t,E,holo,,,apo7ee30bef80,A,apo,7zbn,2.62
ANP,4,[31],[31],apo54083b9d41,A,apo,3u4q,2.8,8gbj,D,holo,,
NDP,4,[48],[48],1xhl,A,holo,,,apo362fa2b55d,A,apo,3r0i,2.1
COA,4,[48],[48],5ayv,B,holo,,,apofdd79e76b6,A,apo,4yb8,1.9
STU,4,[35],[35],2dq7,X,holo,,,apo3fe2aa22f4,A,apo,2oib,2.0
GNP,4,[32],[32],2rex,D,holo,,,apo10682e65ac,A,apo,9nf2,1.7
G6P,4,[16],[16],apof49b725b8f,A,apo,3nch,2.88,5v0t,E,holo,,
STU,4,[35],[35],apo3fe2aa22f4,A,apo,2oib,2.0,3bkb,A,holo,,
B12,4,[91],[91],apo574bedef13,A,apo,3bic,2.6,3bul,A,holo,,
SAH,4,[26],[26],apo6d4cb02c4d,A,apo,3fyd,1.75,4o29,A,holo,,
SAH,4,[26],[26],3wst,I,holo,,,apoe236bd5263,A,apo,4fsd,1.75
SAM,4,[26],[27],2b25,A,holo,,,apo89ae69e16b,A,apo,3fpg,2.0
SAM,4,[27],[27],3tka,A,holo,,,apoa049c7a917,A,apo,7pnt,3.19
GNP,4,[32],[32],3ftq,B,holo,,,apo10682e65ac,A,apo,9nf2,1.7
E64,4,[25],[25],3ioq,A,holo,,,apoa7e1da284c,A,apo,6u7d,3.0
ACO,4,[51],[51],apo4d4153c641,A,apo,7bxz,2.502,7ovu,A,holo,,
TPP,4,[26],[26],2vk1,A,holo,,,apof887ac382f,A,apo,4c7v,2.2
SAH,4,[26],[26],apob3273e7dd2,A,apo,3ofj,2.43,3wst,I,holo,,
NAD,4,[44],[44],1v9l,A,holo,,,apo65784df30c,A,apo,4nqz,2.604
ACO,4,[51],[51],apo4d4153c641,A,apo,7bxz,2.502,2h5m,A,holo,,
UDP,4,[25],[25],apob2e0f8db00,A,apo,2p72,2.0,4d11,C,holo,,
GNP,4,[32],[32],apob33d1dca91,A,apo,2ot3,2.1,3q85,B,holo,,
NAI,4,[44],[44],apob2ac301348,A,apo,5hs4,1.339,4ilk,A,holo,,
NAD,4,[44],[44],1geg,E,holo,,,apo2d811e6df0,A,apo,1pze,1.95
ACO,4,[51],[51],2h5m,A,holo,,,apo52a5d4138d,A,apo,3dr6,1.75
SAH,4,[26],[26],5zw3,B,holo,,,apoe236bd5263,A,apo,4fsd,1.75
NAP,4,[48],[48],apo98e01292e0,A,apo,1v3u,2.0,4hp8,B,holo,,
B12,4,[91],[91],1xrs,B,holo,,,apo574bedef13,A,apo,3bic,2.6
NDP,4,[48],[48],5gud,E,holo,,,apoa45cd51704,A,apo,4xa8,1.9
1N1,4,[33],[33],apo2ef231ad36,A,apo,2hel,2.35,4xey,B,holo,,
NDP,4,[48],[48],apocc56e816c8,A,apo,1o89,2.25,4tqg,A,holo,,
GNP,4,[32],[32],2rex,D,holo,,,apo4a6feb34ed,A,apo,9nf2,1.7
NAD,4,[44],[44],1uxg,A,holo,,,apoae6cbf986c,A,apo,2gf2,2.38
STU,4,[35],[35],apo3fe2aa22f4,A,apo,2oib,2.0,4fr4,A,holo,,
NAI,4,[44],[44],4plt,B,holo,,,apo7dcb3916e0,A,apo,6vlx,1.72
ADP,4,[27],[27],apo4a7118351f,A,apo,2jeo,2.5,5ik2,E,holo,,
SAM,4,[26],[27],2b25,A,holo,,,apo693998296e,A,apo,3f4k,2.3
GNP,4,[32],[32],apo802414577e,A,apo,2ywe,2.05,5di3,B,holo,,
GNP,4,[32],[32],2kwi,A,holo,,,apo802414577e,A,apo,2ywe,2.05
PLP,4,[15],[15],1vef,A,holo,,,apo744b815250,A,apo,6iz9,2.199
GNP,4,[32],[32],5xkt,A,holo,,,apo7b8e856a60,A,apo,6axf,3.1
GDP,4,[28],[28],1kao,A,holo,,,apoc42d5dc4b8,A,apo,6fae,2.35
GSH,4,[20],[20],3lsz,A,holo,,,apo4a4068762b,A,apo,4igj,1.48
SAM,4,[26],[27],2b25,A,holo,,,apo865b191f3d,A,apo,3e7p,1.9
SAH,4,[26],[26],5gm2,B,holo,,,apoe236bd5263,A,apo,4fsd,1.75
SAM,4,[27],[27],2f8l,A,holo,,,apoa049c7a917,A,apo,7pnt,3.19
NAD,4,[44],[44],4id9,B,holo,,,apo457bf466f7,A,apo,6acf,3.0
SAM,4,[27],[27],apo89ae69e16b,A,apo,3fpg,2.0,4ax8,A,holo,,
NDP,4,[48],[48],1xkq,A,holo,,,apo362fa2b55d,A,apo,3r0i,2.1
NAP,4,[48],[48],4hp8,B,holo,,,apod11bd27099,A,apo,1lu9,1.9
SAM,4,[27],[27],2f8l,A,holo,,,apo865b191f3d,A,apo,3e7p,1.9
TPP,4,[26],[26],apof887ac382f,A,apo,4c7v,2.2,4qq8,C,holo,,
GSH,4,[20],[20],3fz5,C,holo,,,apo148619a712,A,apo,4mf7,1.8
STU,4,[35],[35],apo8fecc5e979,A,apo,8xx1,2.55,4fr4,A,holo,,
GSH,4,[20],[20],3lsz,A,holo,,,apo82621ef90b,A,apo,6ep6,1.592
GDP,4,[28],[28],2atv,A,holo,,,apo75788ed7ad,A,apo,2r6a,2.9
PLP,4,[15],[15],1fg3,A,holo,,,apof9e78ea330,A,apo,5ll2,2.6
GTP,4,[32],[32],apo3a68bb90dc,A,apo,4urz,2.24,6y09,A,holo,,
TPP,4,[26],[26],2vjy,A,holo,,,apof887ac382f,A,apo,4c7v,2.2
ADP,4,[27],[27],apo59a84e4b85,A,apo,1q1b,2.8,5ik2,E,holo,,
NAD,4,[44],[44],3aw9,A,holo,,,apob46e214dc0,A,apo,3u0b,1.7
ACO,4,[51],[51],apo52a5d4138d,A,apo,3dr6,1.75,6v3t,A,holo,,
STU,4,[35],[35],apo8fecc5e979,A,apo,8xx1,2.55,3bkb,A,holo,,
ADP,4,[27],[27],apoee517947cd,A,apo,4a82,9.0,3k1j,A,holo,,
ADP,4,[27],[27],apo87cf43f9a7,A,apo,1q1b,2.8,2zts,C,holo,,
SAM,4,[20],[27],3ai9,X,holo,,,apob0da859712,A,apo,1vh0,2.31
NAI,4,[44],[44],4ilk,A,holo,,,apo7dcb3916e0,A,apo,6vlx,1.72
ACP,4,[31],[31],6pnx,B,holo,,,apof1a565f5fa,A,apo,7kjb,2.8
SAM,4,[27],[27],3tka,A,holo,,,apof296d86dde,A,apo,4ckb,2.8
PLP,4,[15],[15],1yaa,A,holo,,,apo744b815250,A,apo,6iz9,2.199
GNP,4,[32],[32],apo802414577e,A,apo,2ywe,2.05,4zi2,A,holo,,
SAM,4,[27],[27],apo693998296e,A,apo,3f4k,2.3,4ax8,A,holo,,
SAM,4,[27],[27],3kkz,A,holo,,,apoa049c7a917,A,apo,7pnt,3.19
GSH,4,[20],[20],3m3m,A,holo,,,apo148619a712,A,apo,4mf7,1.8
NAD,4,[44],[44],apo97c04553d4,A,apo,4nd5,2.1,3oa2,B,holo,,
NAP,4,[48],[48],3dtt,B,holo,,,apo9e87a48572,A,apo,5c5i,2.2
UDP,4,[25],[25],apo5ced6e3fa7,A,apo,6jak,2.41,7bv3,A,holo,,
ADP,4,[27],[27],apo1c1e92fd85,A,apo,1x6v,1.75,6q45,F,holo,,
STU,4,[35],[35],apo8fecc5e979,A,apo,8xx1,2.55,5loh,B,holo,,
SAH,4,[26],[26],2eg5,E,holo,,,apoe236bd5263,A,apo,4fsd,1.75
UPG,4,[36],[36],apo913fcafedf,A,apo,3r3i,3.57,5i1f,A,holo,,
NAD,4,[44],[44],2ag5,A,holo,,,apoc79cad30a3,A,apo,1ww8,2.5
NAI,4,[44],[44],apob2ac301348,A,apo,5hs4,1.339,4itu,A,holo,,
GNP,4,[32],[32],apob33d1dca91,A,apo,2ot3,2.1,4zi2,A,holo,,
PYR,4,[5],[5],apoa0b87ab07c,A,apo,2nuw,1.8,3di1,B,holo,,
SAM,4,[27],[27],1i9g,A,holo,,,apo693998296e,A,apo,3f4k,2.3
GDP,4,[28],[28],2bov,A,holo,,,apof7b1c625bc,A,apo,1x1l,13.5
BEF,4,[4],[4],6ww6,B,holo,,,apod277ffbc14,A,apo,7lz9,2.3
NAD,4,[44],[44],apod4ce60d0a9,A,apo,4m86,2.15,4za2,D,holo,,
GNP,4,[32],[32],1wf3,A,holo,,,apo10682e65ac,A,apo,9nf2,1.7
NAP,4,[48],[48],apo2a4512b289,A,apo,3ngx,2.3,4hp8,B,holo,,
GSH,4,[20],[20],3fz5,C,holo,,,apo4a4068762b,A,apo,4igj,1.48
GNP,4,[32],[32],3ftq,B,holo,,,apo4a6feb34ed,A,apo,9nf2,1.7
ANP,4,[31],[31],3c41,J,holo,,,apo54083b9d41,A,apo,3u4q,2.8
UDP,4,[25],[25],apod2359bd57e,A,apo,5e9t,2.92,5tvg,A,holo,,
NAD,4,[44],[44],apod4ce60d0a9,A,apo,4m86,2.15,4plf,B,holo,,
ACO,4,[51],[51],apo52a5d4138d,A,apo,3dr6,1.75,4ava,A,holo,,
GSH,4,[20],[20],apo82621ef90b,A,apo,6ep6,1.592,7y55,A,holo,,
NDP,4,[48],[48],apo362fa2b55d,A,apo,3r0i,2.1,4imp,A,holo,,
NAP,4,[48],[48],1yb5,A,holo,,,apo3732d0c452,A,apo,5gxf,2.288
UDP,4,[25],[25],2iya,A,holo,,,apo5ced6e3fa7,A,apo,6jak,2.41
GNP,4,[32],[32],5de3,A,holo,,,apo7b8e856a60,A,apo,6axf,3.1
GNP,4,[32],[32],apo802414577e,A,apo,2ywe,2.05,3q85,B,holo,,
COA,4,[48],[48],1scu,A,holo,,,apofdd79e76b6,A,apo,4yb8,1.9
UDP,4,[25],[25],2d7i,A,holo,,,apof9d3cdb3e6,A,apo,5ggf,2.49
NDP,4,[48],[48],apocc56e816c8,A,apo,1o89,2.25,3ing,A,holo,,
PLP,4,[16],[15],3if2,A,holo,,,apoeb69e6eac7,A,apo,4rae,2.59
GNP,4,[32],[32],3q85,B,holo,,,apo4a6feb34ed,A,apo,9nf2,1.7
GSH,4,[20],[20],apof877dbb9e7,A,apo,4yap,1.111,4nhw,D,holo,,
ADP,4,[27],[27],apo4fda4ccb98,A,apo,4qu4,3.392,5ean,A,holo,,
SAM,4,[27],[27],3tka,A,holo,,,apo0c4f651c46,A,apo,7wtn,3.4
GDP,4,[28],[28],2atv,A,holo,,,apo1db48c5f0c,A,apo,6cy1,1.9
GNP,4,[32],[32],apob33d1dca91,A,apo,2ot3,2.1,5di3,B,holo,,
GNP,4,[32],[32],1wf3,A,holo,,,apo4a6feb34ed,A,apo,9nf2,1.7
UDP,4,[25],[25],apo5ced6e3fa7,A,apo,6jak,2.41,4pqg,A,holo,,
GSH,4,[20],[20],1tu7,A,holo,,,apof877dbb9e7,A,apo,4yap,1.111
SAH,4,[26],[26],1zg3,A,holo,,,apob3273e7dd2,A,apo,3ofj,2.43
GNP,4,[32],[32],5di3,B,holo,,,apo4a6feb34ed,A,apo,9nf2,1.7
GDP,4,[28],[28],apo75788ed7ad,A,apo,2r6a,2.9,5wds,A,holo,,
NAD,4,[44],[44],apo34235ab0e3,A,apo,4nqz,2.604,5cee,A,holo,,
GNP,4,[32],[32],3ftq,B,holo,,,apo7b8e856a60,A,apo,6axf,3.1
GNP,4,[32],[32],apo802414577e,A,apo,2ywe,2.05,5de3,A,holo,,
GNP,4,[32],[32],1wf3,A,holo,,,apo802414577e,A,apo,2ywe,2.05
NDP,4,[48],[48],apocbfde54817,A,apo,9b80,2.7,8b9z,P,holo,,
GNP,4,[32],[32],5de3,A,holo,,,apo10682e65ac,A,apo,9nf2,1.7
ADP,4,[27],[27],apobbc2cab405,A,apo,1q1b,2.8,3zq6,B,holo,,
ANP,4,[31],[31],3b7g,A,holo,,,apo558de9e4ad,A,apo,5zwn,3.4
ACO,4,[51],[51],apo4d4153c641,A,apo,7bxz,2.502,4jwp,A,holo,,
GDP,4,[28],[28],2bov,A,holo,,,apoc42d5dc4b8,A,apo,6fae,2.35
UDP,4,[25],[25],2acv,A,holo,,,apod2359bd57e,A,apo,5e9t,2.92
ACO,4,[51],[51],apo52a5d4138d,A,apo,3dr6,1.75,6ao7,A,holo,,
NAD,4,[44],[44],apo9a3af22267,A,apo,2jjy,2.9,4xgi,A,holo,,
ANP,4,[31],[31],4lrj,A,holo,,,apo5ae68c8b06,A,apo,5gz8,2.5
NAI,4,[44],[44],apo131ef01eab,A,apo,3m1l,2.52,6ct6,B,holo,,
SAM,4,[27],[27],1i9g,A,holo,,,apo865b191f3d,A,apo,3e7p,1.9
