ligand_id,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,tar_protein,tar_chain,src_protein,src_chain,tar_protein_source,src_protein_source
COA,2,[48],[48],4ubt,A,6qfb,C,holo,holo
COA,0,[46],[27],1a59,A,4x0o,E,holo,holo
NDP,0,[48],[48],4e37,B,5vg6,B,holo,holo
ACO,1,[51],[51],1hm8,A,7ovu,A,holo,holo
NAD,3,[44],[44],1nrx,B,5u4q,B,holo,holo
NDP,1,[48],[48],1o8c,A,4ijr,A,holo,holo
NAD,1,[44],[44],1qs2,A,5ilg,A,holo,holo
NAD,0,[44],[44],2dvm,A,2ed4,A,holo,holo
HEM,1,[43],[43],4e6k,A,4kvj,A,holo,holo
COA,2,[48],[48],1yvk,A,6qfb,C,holo,holo
CO,0,[1],[1],1v29,A,4uob,A,holo,holo
MG,1,[1],[1],2ox4,C,6cc9,B,holo,holo
GSH,1,[20],[20],4g10,A,6bnn,A,holo,holo
ACO,1,[48],[51],4jvt,A,4jwp,A,holo,holo
AMP,1,[23],[23],1k9y,A,5l6v,I,holo,holo
COA,3,[48],[48],1q6y,A,6qfb,C,holo,holo
NDP,2,[48],[48],2xw7,A,5vg6,B,holo,holo
MG,1,[1],[1],2yjg,A,4e6m,A,holo,holo
COA,2,[48],[48],2bue,A,4ubt,A,holo,holo
AMP,0,[22],[23],1uuy,A,5dy9,E,holo,holo
SAM,1,[27],[27],2fb2,A,4gc9,A,holo,holo
FE,1,[1],[1],3fvz,A,4qur,A,holo,holo
ACO,0,[51],[51],3dr8,A,4isx,A,holo,holo
GDP,2,[28],[28],2v40,A,3o47,A,holo,holo
UDP,1,[25],[25],2d7i,A,2wtx,D,holo,holo
FE,1,[1],[1],2q4a,B,4qur,A,holo,holo
MN,0,[1],[1],2bow,A,6oiw,A,holo,holo
NAD,1,[44],[44],1lvl,A,7f8d,A,holo,holo
FMN,1,[31],[31],1qxo,A,7epe,A,holo,holo
COA,1,[48],[27],2gf6,A,4x0o,E,holo,holo
COA,1,[48],[48],2oi6,B,5kl9,A,holo,holo
FE,1,[1],[1],2amu,A,2b1x,A,holo,holo
MG,1,[1],[1],1svw,A,3ks6,A,holo,holo
MN,1,[1],[1],2x7j,A,3ib7,A,holo,holo
PLP,2,[15],[15],2bht,A,2yku,A,holo,holo
FE,0,[1],[1],1do6,A,3gvy,C,holo,holo
BMA,1,[12],[12],5swi,B,6l6a,A,holo,holo
MN,0,[1],[1],2x7j,A,3ww1,A,holo,holo
SAM,2,[20],[27],3ai9,X,4gc9,A,holo,holo
MN,0,[1],[1],1za0,A,3ib7,A,holo,holo
NDP,0,[48],[48],1o8c,A,6rjn,A,holo,holo
PO4,2,[5],[5],2qcu,B,5dou,D,holo,holo
NDP,0,[48],[48],3anl,A,4e37,B,holo,holo
FE2,1,[1],[1],2de6,B,5j92,B,holo,holo
COA,2,[48],[27],2ahv,A,4x0o,E,holo,holo
CO,1,[1],[1],3hdi,A,3l0s,A,holo,holo
HEM,0,[43],[43],1awp,A,3u8p,A,holo,holo
UDP,1,[25],[25],2d7i,A,5e9u,A,holo,holo
MG,1,[1],[1],1hyo,B,3txa,A,holo,holo
AMP,1,[23],[23],2gm3,A,2vfk,A,holo,holo
PLP,2,[15],[15],2d1f,A,4r8d,A,holo,holo
ADP,2,[27],[27],3rfc,A,5gsz,A,holo,holo
AMP,1,[23],[23],1k9y,A,6r8u,A,holo,holo
GSH,1,[20],[20],1qgj,A,3vpq,A,holo,holo
MN,0,[1],[1],3pif,D,3qb5,K,holo,holo
UDP,1,[25],[25],5e9u,A,5ggi,B,holo,holo
ADP,1,[27],[27],6q45,F,7nvm,e,holo,holo
PO4,1,[5],[5],4mbb,A,5dou,D,holo,holo
COA,2,[27],[48],4x0o,E,5ayv,B,holo,holo
GSH,1,[20],[20],4nhw,D,6bnn,A,holo,holo
CO,0,[1],[1],4uob,A,6bnn,A,holo,holo
AMP,1,[23],[23],1ct9,A,5l6v,I,holo,holo
FE2,1,[1],[1],4r88,B,7eyr,C,holo,holo
AKG,1,[10],[10],1ofd,A,5xvv,B,holo,holo
CA,0,[1],[1],2g42,B,7xrx,A,holo,holo
UDP,2,[24],[25],4cvm,A,5e9u,A,holo,holo
FE2,1,[1],[1],2de6,B,4r88,B,holo,holo
COA,0,[31],[48],3flv,A,4ubt,A,holo,holo
ACO,1,[51],[51],1b87,A,1hm8,A,holo,holo
SAM,1,[27],[27],2fb2,A,3fpj,B,holo,holo
MN,0,[1],[1],1gsl,A,3dx5,A,holo,holo
NAI,2,[44],[44],3flk,A,6vly,A,holo,holo
AMP,1,[23],[23],2gm3,A,4ini,B,holo,holo
FE2,1,[1],[1],2de6,B,4oj8,B,holo,holo
GDP,1,[28],[28],2atv,A,2ydc,A,holo,holo
MN,0,[1],[1],1s4o,A,4bif,A,holo,holo
GDP,1,[28],[28],2nzj,B,5a07,A,holo,holo
ACO,1,[51],[48],2h5m,A,4jvt,A,holo,holo
COA,1,[48],[40],1p5r,A,5xuk,A,holo,holo
GDP,1,[28],[28],2ery,B,2ydc,A,holo,holo
NDP,0,[48],[48],5vg6,B,6rjn,A,holo,holo
SAM,1,[27],[27],4fak,A,4njg,A,holo,holo
AKG,1,[10],[10],1llw,A,3nnf,A,holo,holo
GSH,1,[20],[20],1tu7,A,6bnn,A,holo,holo
CA,1,[1],[1],1n3o,A,3a9g,A,holo,holo
COA,1,[48],[27],3cgb,A,4x0o,E,holo,holo
FE,0,[1],[1],1xvx,A,2amu,A,holo,holo
CO,1,[1],[1],4d07,A,7s0w,B,holo,holo
NDP,2,[48],[48],2xw7,A,5c37,A,holo,holo
CO,1,[1],[1],3l0s,A,6bnn,A,holo,holo
NDP,0,[48],[48],3anl,A,6rjn,A,holo,holo
AKG,1,[10],[10],4oj8,B,5xvv,B,holo,holo
COA,0,[31],[27],3flv,A,4x0o,E,holo,holo
BGC,1,[12],[12],1q33,A,2e9l,A,holo,holo
CO,0,[1],[1],3dwc,B,6bnn,A,holo,holo
AMP,1,[23],[23],3ber,A,5l6v,I,holo,holo
SO4,1,[5],[5],1jdv,C,4m7f,A,holo,holo
NAD,1,[44],[44],1qs2,A,4nr0,B,holo,holo
GNP,4,[32],[32],2rex,D,6kyk,C,holo,holo
GNP,4,[32],[32],4zi2,A,6cc9,B,holo,holo
SAH,4,[26],[26],3ofk,A,4xcx,A,holo,holo
B4P,4,[53],[53],2zt5,A,3a74,A,holo,holo
GNP,4,[32],[32],1z08,C,2kwi,A,holo,holo
UDP,4,[25],[25],2iya,A,5e9u,A,holo,holo
TPP,4,[26],[26],3ahc,A,4c7x,A,holo,holo
TPP,4,[26],[26],2x7j,A,4c7x,A,holo,holo
E64,4,[25],[25],6mis,A,6ycf,A,holo,holo
ACO,4,[51],[51],3dr8,A,5hgz,A,holo,holo
SAM,4,[27],[27],3dou,A,3t7s,A,holo,holo
ANP,4,[10],[31],1jpa,A,5gz9,A,holo,holo
NAP,4,[48],[48],1ps9,A,4r1s,A,holo,holo
E64,4,[25],[25],1meg,A,6ycf,A,holo,holo
HAR,4,[13],[13],1hqf,A,5zee,B,holo,holo
1N1,4,[33],[33],2y6o,A,5h2u,A,holo,holo
L3A,4,[15],[15],3neh,A,3s2j,A,holo,holo
SAM,4,[27],[27],2f8l,A,4qtu,B,holo,holo
N32,4,[31],[31],4f32,B,4jv3,A,holo,holo
E64,4,[25],[25],1aec,A,6ycf,A,holo,holo
GNP,4,[32],[32],5di3,B,6cu6,C,holo,holo
CTP,4,[29],[29],3k8d,A,6ckk,A,holo,holo
GNP,4,[32],[32],1z08,C,5xkt,A,holo,holo
E64,4,[25],[25],2bdz,A,6ycf,A,holo,holo
E64,4,[18],[25],5a24,A,6ycf,A,holo,holo
GTP,4,[32],[32],1plk,A,2v55,D,holo,holo
SAM,4,[27],[27],3fpj,B,4gc9,A,holo,holo
GTP,4,[32],[32],3doe,A,6y09,A,holo,holo
0LI,4,[39],[39],4tyj,A,6eg9,A,holo,holo
NAP,4,[48],[48],2rcy,A,6k3g,B,holo,holo
CPR,4,[22],[22],1b3o,A,1nfb,A,holo,holo
BAT,4,[32],[32],1dth,A,1rm8,A,holo,holo
GCS,4,[12],[12],2vzs,A,5dgr,A,holo,holo
AKG,4,[10],[10],4xgi,A,5xvv,B,holo,holo
CPR,4,[22],[22],1b3o,A,1jcn,A,holo,holo
GNP,4,[32],[32],5de3,A,6cc9,B,holo,holo
APR,4,[36],[18],1v8m,A,1vhz,A,holo,holo
AR6,4,[36],[36],3sig,A,4iqy,A,holo,holo
UDP,4,[25],[25],2wtx,D,3hbn,A,holo,holo
BTM,4,[14],[14],8h4p,A,8h6u,A,holo,holo
PBZ,4,[10],[10],2a2q,H,5lhp,A,holo,holo
CTP,4,[29],[29],1i52,A,6ckk,A,holo,holo
E64,4,[25],[25],2pre,A,6ycf,A,holo,holo
NAD,4,[44],[44],3om9,A,4nr0,B,holo,holo
NAP,4,[48],[48],4r1s,A,5h81,B,holo,holo
STU,4,[35],[35],2nry,A,5loh,B,holo,holo
1N1,4,[33],[33],2y6o,A,2zva,A,holo,holo
ACO,4,[51],[51],1b87,A,6ao7,A,holo,holo
BEF,4,[4],[4],3a10,A,6ww6,B,holo,holo
NAI,4,[44],[44],2a92,C,5itv,A,holo,holo
GTB,4,[30],[30],2ycd,A,5agy,A,holo,holo
SAM,4,[17],[26],2uyq,A,3mte,A,holo,holo
NDP,4,[48],[48],1xkq,A,5c37,A,holo,holo
AR6,4,[36],[36],3sig,A,6lh4,A,holo,holo
ACO,4,[51],[51],1b87,A,3mgd,B,holo,holo
E64,4,[25],[25],3bcn,A,6ycf,A,holo,holo
ACO,4,[51],[51],3dr8,A,3mgd,B,holo,holo
NDP,4,[48],[48],3anl,A,5c37,A,holo,holo
BMP,4,[22],[22],3ve7,A,4luj,A,holo,holo
5GP,4,[24],[24],1ex7,A,3tr0,A,holo,holo
NAI,4,[44],[44],4fw8,A,6cdf,A,holo,holo
G6P,4,[16],[16],5v0t,E,7q0s,A,holo,holo
ANP,4,[31],[31],4cej,A,8gbj,D,holo,holo
GSH,4,[20],[20],4g10,A,6ep7,B,holo,holo
NDP,4,[48],[48],1xhl,A,3anl,A,holo,holo
COA,4,[48],[48],5ayv,B,5hbr,A,holo,holo
STU,4,[35],[35],2dq7,X,2nry,A,holo,holo
NAI,4,[44],[44],1t2e,A,4fw8,A,holo,holo
GNP,4,[32],[32],2rex,D,6cu6,C,holo,holo
G6P,4,[16],[16],3nb0,C,5v0t,E,holo,holo
STU,4,[35],[35],2nry,A,3bkb,A,holo,holo
B12,4,[91],[91],2xiq,A,3bul,A,holo,holo
NAP,4,[48],[48],2dm6,B,5l3z,A,holo,holo
SAH,4,[26],[26],3grr,A,4o29,A,holo,holo
SAH,4,[26],[26],3wst,I,6cx6,B,holo,holo
SAM,4,[26],[27],2b25,A,3fpj,B,holo,holo
SAM,4,[27],[27],3tka,A,4gc9,A,holo,holo
GNP,4,[32],[32],3ftq,B,6cu6,C,holo,holo
E64,4,[25],[25],3ioq,A,6ycf,A,holo,holo
CTP,4,[29],[29],1i52,A,3k8d,A,holo,holo
ACO,4,[51],[51],1b87,A,7ovu,A,holo,holo
TPP,4,[26],[26],2vk1,A,4c7x,A,holo,holo
SAH,4,[26],[26],3ofk,A,3wst,I,holo,holo
NAD,4,[44],[44],1v9l,A,4nr0,C,holo,holo
ACO,4,[51],[51],1b87,A,2h5m,A,holo,holo
UDP,4,[25],[25],2p73,A,4d11,C,holo,holo
GNP,4,[32],[32],1z08,C,3q85,B,holo,holo
NAI,4,[44],[44],2a92,C,4ilk,A,holo,holo
NAD,4,[44],[44],1geg,E,3om9,A,holo,holo
ACO,4,[51],[51],2h5m,A,3dr8,A,holo,holo
SAH,4,[26],[26],5zw3,B,6cx6,B,holo,holo
F6P,4,[16],[16],1t10,A,3m5p,A,holo,holo
AR6,4,[36],[36],4iqy,A,5zdb,A,holo,holo
NAP,4,[48],[48],2dm6,B,4hp8,B,holo,holo
B12,4,[91],[91],1xrs,B,2xiq,A,holo,holo
NDP,4,[48],[48],5gud,E,5vg6,B,holo,holo
1N1,4,[33],[33],2y6o,A,4xey,B,holo,holo
NDP,4,[48],[48],1o8c,A,4tqg,A,holo,holo
GNP,4,[32],[32],2rex,D,6cc9,B,holo,holo
NAD,4,[44],[44],1uxg,A,2i9p,B,holo,holo
STU,4,[35],[35],2nry,A,4fr4,A,holo,holo
NAI,4,[44],[44],4plt,B,6vly,A,holo,holo
ADP,4,[27],[27],2uvq,A,5ik2,E,holo,holo
DUP,4,[28],[28],3tp1,A,6hde,B,holo,holo
NAI,4,[44],[44],2a92,C,6vly,A,holo,holo
SAM,4,[26],[27],2b25,A,3sxj,A,holo,holo
SAH,4,[26],[26],4kdr,A,5icc,A,holo,holo
GNP,4,[32],[32],2ywf,A,5di3,B,holo,holo
GNP,4,[32],[32],2kwi,A,2ywf,A,holo,holo
PLP,4,[15],[15],1vef,A,2yku,A,holo,holo
GNP,4,[32],[32],5xkt,A,6kyk,C,holo,holo
GDP,4,[28],[28],1kao,A,3o47,A,holo,holo
GSH,4,[20],[20],3lsz,A,4kdy,A,holo,holo
ATP,4,[31],[31],3whk,A,8hh1,D,holo,holo
SAM,4,[26],[27],2b25,A,3t7s,A,holo,holo
SAH,4,[26],[26],5gm2,B,6cx6,B,holo,holo
SAM,4,[27],[27],2f8l,A,4gc9,A,holo,holo
NAD,4,[44],[44],4id9,B,6ach,A,holo,holo
SAM,4,[27],[27],3fpj,B,4ax8,A,holo,holo
NDP,4,[48],[48],1xkq,A,3anl,A,holo,holo
NAP,4,[48],[48],4hp8,B,6tlk,A,holo,holo
AR6,4,[36],[36],4iqy,A,6lh4,A,holo,holo
SAM,4,[27],[27],2f8l,A,3t7s,A,holo,holo
TPP,4,[26],[26],4c7x,A,4qq8,C,holo,holo
GSH,4,[20],[20],3fz5,C,4nhz,H,holo,holo
STU,4,[35],[35],2pzy,C,4fr4,A,holo,holo
GSH,4,[20],[20],3lsz,A,6ep7,B,holo,holo
GDP,4,[28],[28],2atv,A,4esv,C,holo,holo
PLP,4,[15],[15],1fg3,A,4ysn,C,holo,holo
GTP,4,[32],[32],1plk,A,6y09,A,holo,holo
TPP,4,[26],[26],2vjy,A,4c7x,A,holo,holo
ADP,4,[27],[27],2awn,B,5ik2,E,holo,holo
STU,4,[35],[35],2nry,A,2pzy,C,holo,holo
NAD,4,[44],[44],3aw9,A,5vp5,A,holo,holo
ACO,4,[51],[51],3dr8,A,6v3t,A,holo,holo
STU,4,[35],[35],2pzy,C,3bkb,A,holo,holo
ADP,4,[27],[27],2hyd,A,3k1j,A,holo,holo
ZN,4,[1],[1],1pcx,A,2j9u,B,holo,holo
ADP,4,[27],[27],2awn,C,2zts,C,holo,holo
ADP,4,[27],[27],2awn,A,2d2f,A,holo,holo
SAM,4,[20],[27],3ai9,X,4fak,A,holo,holo
NAI,4,[44],[44],4ilk,A,6vly,A,holo,holo
SAM,4,[26],[27],3mte,A,4gc9,A,holo,holo
ACP,4,[31],[31],6pnx,B,7kjc,A,holo,holo
SAM,4,[27],[27],3tka,A,6rie,O,holo,holo
PLP,4,[15],[15],1yaa,A,2yku,A,holo,holo
GNP,4,[32],[32],2ywf,A,4zi2,A,holo,holo
AR6,4,[36],[36],5zdb,A,6lh4,A,holo,holo
SAM,4,[27],[27],3sxj,A,4ax8,A,holo,holo
SAM,4,[27],[27],3kkz,A,4gc9,A,holo,holo
GSH,4,[20],[20],3m3m,A,4nhz,H,holo,holo
NAD,4,[44],[44],2fn7,A,3oa2,B,holo,holo
NAP,4,[48],[48],3dtt,B,4zqb,B,holo,holo
UDP,4,[25],[25],2wtx,D,7bv3,A,holo,holo
ADP,4,[27],[27],1xjq,A,6q45,F,holo,holo
NAP,4,[48],[48],2y05,A,5h81,B,holo,holo
STU,4,[35],[35],2pzy,C,5loh,B,holo,holo
SAH,4,[26],[26],2eg5,E,6cx6,B,holo,holo
UPG,4,[36],[36],4r7p,A,5i1f,A,holo,holo
NAD,4,[44],[44],2ag5,A,2dvm,A,holo,holo
NAI,4,[44],[44],2a92,C,4itu,A,holo,holo
GNP,4,[32],[32],1z08,C,4zi2,A,holo,holo
PYR,4,[5],[5],2nuy,A,3di1,B,holo,holo
SAM,4,[27],[27],1i9g,A,3sxj,A,holo,holo
GDP,4,[28],[28],2bov,A,3ieu,A,holo,holo
BEF,4,[4],[4],6ww6,B,7lza,A,holo,holo
NAD,4,[44],[44],4m87,A,4za2,D,holo,holo
GNP,4,[32],[32],1wf3,A,6cu6,C,holo,holo
NAP,4,[48],[48],3ngl,A,4hp8,B,holo,holo
GSH,4,[20],[20],3fz5,C,4kdy,A,holo,holo
GNP,4,[32],[32],3ftq,B,6cc9,B,holo,holo
ANP,4,[31],[31],3c41,J,4cej,A,holo,holo
UDP,4,[25],[25],5e9u,A,5tvg,A,holo,holo
NAD,4,[44],[44],4m87,A,4plf,B,holo,holo
ACO,4,[51],[51],3dr8,A,4ava,A,holo,holo
GSH,4,[20],[20],6ep7,B,7y55,A,holo,holo
NDP,4,[48],[48],3anl,A,4imp,A,holo,holo
NAP,4,[48],[48],1yb5,A,5gxe,A,holo,holo
UDP,4,[25],[25],2iya,A,2wtx,D,holo,holo
GNP,4,[32],[32],5de3,A,6kyk,C,holo,holo
GNP,4,[32],[32],2ywf,A,3q85,B,holo,holo
COA,4,[48],[48],1scu,A,5hbr,A,holo,holo
UDP,4,[25],[25],2d7i,A,5ggi,B,holo,holo
NDP,4,[48],[48],1o8c,A,3ing,A,holo,holo
PLP,4,[16],[15],3if2,A,4r8d,A,holo,holo
GNP,4,[32],[32],3q85,B,6cc9,B,holo,holo
GSH,4,[20],[20],4g10,A,4nhw,D,holo,holo
GTP,4,[32],[32],1plk,A,3doe,A,holo,holo
ADP,4,[27],[27],2xgj,B,5ean,A,holo,holo
SAM,4,[27],[27],3tka,A,4qtu,B,holo,holo
MG,4,[1],[1],6kyk,C,8a3v,A,holo,holo
GDP,4,[28],[28],2atv,A,6cy5,B,holo,holo
GNP,4,[32],[32],1z08,C,5di3,B,holo,holo
GNP,4,[32],[32],1wf3,A,6cc9,B,holo,holo
GSH,4,[20],[20],3vpq,A,4g10,A,holo,holo
UDP,4,[25],[25],2wtx,D,4pqg,A,holo,holo
GSH,4,[20],[20],1tu7,A,4g10,A,holo,holo
NAI,4,[44],[44],2a92,C,4fw8,A,holo,holo
SAH,4,[26],[26],1zg3,A,3ofk,A,holo,holo
GNP,4,[32],[32],5di3,B,6cc9,B,holo,holo
GDP,4,[28],[28],4esv,C,5wds,A,holo,holo
NAD,4,[44],[44],4nr0,A,5cee,A,holo,holo
GNP,4,[32],[32],3ftq,B,6kyk,C,holo,holo
GNP,4,[32],[32],2ywf,A,5de3,A,holo,holo
GNP,4,[32],[32],1wf3,A,2ywf,A,holo,holo
NDP,4,[48],[48],5c37,A,8b9z,P,holo,holo
SAM,4,[27],[26],3fpj,B,3mte,A,holo,holo
GNP,4,[32],[32],5de3,A,6cu6,C,holo,holo
ADP,4,[27],[27],2awn,D,3zq6,B,holo,holo
ANP,4,[31],[31],3b7g,A,4w7s,B,holo,holo
NAP,4,[48],[48],2y05,A,4zqb,B,holo,holo
NDP,4,[48],[48],1o8c,A,3anl,A,holo,holo
ACO,4,[51],[51],1b87,A,4jwp,A,holo,holo
GDP,4,[28],[28],2bov,A,3o47,A,holo,holo
UDP,4,[25],[25],2acv,A,5e9u,A,holo,holo
ACO,4,[51],[51],3dr8,A,6ao7,A,holo,holo
NAD,4,[44],[44],3nrc,A,4xgi,A,holo,holo
ANP,4,[31],[31],4lrj,A,5gz9,A,holo,holo
SAM,4,[27],[27],3fpj,B,6rie,O,holo,holo
NAI,4,[44],[44],4fw8,A,6ct6,B,holo,holo
SAM,4,[27],[27],1i9g,A,3t7s,A,holo,holo
NAD,4,[44],[44],2c20,A,5i9n,A,holo,holo
NDP,4,[48],[48],5c37,A,5vg6,B,holo,holo
GNP,4,[32],[32],2ywf,A,6cu6,C,holo,holo
GNP,4,[32],[32],1z08,C,6cc9,B,holo,holo
PLP,4,[15],[15],2x3l,B,4uqv,G,holo,holo
NAD,4,[44],[44],1lss,A,2dvm,A,holo,holo
ACO,4,[51],[51],1b87,A,6v3t,A,holo,holo
GTP,4,[32],[32],1svw,A,2v55,D,holo,holo
UTP,4,[29],[29],5ve7,A,6g9w,B,holo,holo
FE,4,[1],[1],1wb7,A,8avl,A,holo,holo
NAP,4,[48],[48],5h81,B,5uzx,A,holo,holo
GNP,4,[32],[32],5xkt,A,6cu6,C,holo,holo
NAI,4,[44],[44],4fw8,A,4plt,B,holo,holo
ACO,4,[51],[51],1b87,A,4ava,A,holo,holo
NDP,4,[48],[48],3anl,A,4tqg,A,holo,holo
SAM,4,[27],[27],3t7s,A,6rie,O,holo,holo
GNP,4,[32],[32],4zi2,A,6cu6,C,holo,holo
NDP,4,[48],[48],1xhl,A,5c37,A,holo,holo
SAM,4,[26],[27],3mte,A,4ax8,A,holo,holo
ADP,4,[27],[27],2hyd,A,6c90,A,holo,holo
BEF,4,[4],[4],3a10,A,7lza,A,holo,holo
ANP,4,[31],[31],5dzc,A,5gz9,A,holo,holo
SAH,4,[26],[26],3vse,A,5icc,A,holo,holo
STU,4,[35],[35],2dq7,X,2pzy,C,holo,holo
CL,4,[1],[1],1d3a,A,4ixw,B,holo,holo
UDP,4,[25],[25],2p73,A,5ggi,B,holo,holo
GNP,4,[32],[32],3q85,B,6kyk,C,holo,holo
AKG,4,[10],[10],3nnf,A,4xcb,A,holo,holo
ADP,4,[27],[27],4ax8,A,5gza,A,holo,holo
HEC,4,[43],[43],1cyc,A,1gjq,A,holo,holo
ATP,4,[31],[31],4ymu,J,5o6m,D,holo,holo
SAM,4,[26],[27],3mte,A,5zw4,A,holo,holo
UDP,4,[25],[25],3hbn,A,5e9u,A,holo,holo
SAM,4,[26],[27],3mte,A,3sxj,A,holo,holo
UDP,4,[25],[25],5e9u,A,7zer,A,holo,holo
SAM,4,[27],[27],3fpj,B,4qtu,B,holo,holo
ACP,4,[31],[31],4ueu,A,7kjc,A,holo,holo
SAM,4,[17],[27],2uyq,A,6rie,O,holo,holo
SAM,4,[27],[27],3t7s,A,5zw4,A,holo,holo
UDP,4,[25],[25],5e9u,A,7bv3,B,holo,holo
UDP,4,[25],[25],2wtx,D,7zer,A,holo,holo
ACO,4,[51],[51],3dr8,A,7ovu,A,holo,holo
SAM,4,[27],[26],3dou,A,3mte,A,holo,holo
CL,4,[1],[1],1d3a,A,1pwz,A,holo,holo
ADP,4,[27],[27],3ug7,A,4edh,B,holo,holo
ADP,4,[27],[27],3kb1,A,4edh,B,holo,holo
UDP,4,[25],[25],5e9u,A,5v0t,E,holo,holo
ADP,4,[27],[27],2awn,B,5m32,h,holo,holo
ATP,4,[31],[31],4ai6,A,5dn6,D,holo,holo
ANP,4,[27],[31],2wtk,C,3fxx,A,holo,holo
UPG,4,[36],[36],2icy,B,5i1f,A,holo,holo
GTP,4,[32],[32],2v55,D,3doe,A,holo,holo
ATP,4,[31],[31],4v02,A,6ugd,E,holo,holo
ADP,4,[27],[27],1xjq,A,4d26,A,holo,holo
ADP,4,[27],[27],3kb1,A,8a3v,A,holo,holo
TPP,4,[26],[26],3ai7,A,4c7x,A,holo,holo
UDP,4,[25],[25],2wtx,D,5e9u,A,holo,holo
ACO,4,[51],[51],1hm8,A,4isx,A,holo,holo
ADP,4,[27],[27],2uvq,A,3h4m,A,holo,holo
UDP,4,[25],[25],2d7i,A,2p73,A,holo,holo
MG,4,[1],[1],2p88,A,3d46,A,holo,holo
TPP,4,[26],[26],4c7x,A,6efg,D,holo,holo
CU,4,[1],[1],1cur,A,1nwo,A,holo,holo
FE,4,[1],[1],4ffk,A,8avl,A,holo,holo
