ligand_id,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,tar_protein,tar_chain,src_protein,src_chain,tar_protein_source,src_protein_source
NAI,3,[44],[44],4p53,A,5k4w,C,holo,holo
GOL,0,[6],[6],1h6d,A,3u52,D,holo,holo
NAI,2,[44],[44],2gwl,A,6ct6,B,holo,holo
TYD,3,[25],[25],5h56,B,6vlo,A,holo,holo
SAM,1,[27],[27],4njg,A,4obw,D,holo,holo
SAM,2,[27],[27],2yvl,A,4fak,A,holo,holo
HEM,2,[43],[43],6wk3,D,7dvr,A,holo,holo
HEM,0,[43],[43],2rfb,A,4jet,A,holo,holo
TYD,3,[25],[25],1r66,A,3wag,B,holo,holo
BG6,3,[16],[16],2poc,B,5hj5,B,holo,holo
CA,0,[1],[1],2ea7,A,5g3m,A,holo,holo
GOL,2,[6],[6],3fvs,B,5gw8,B,holo,holo
SF4,0,[8],[8],3h31,A,5ztb,B,holo,holo
ACT,1,[4],[4],1orb,A,3h7r,A,holo,holo
FDA,0,[53],[53],4cy8,A,7e8p,D,holo,holo
SAM,2,[27],[27],3dxy,A,5hw4,A,holo,holo
HEM,1,[43],[43],1bcf,A,4i8v,A,holo,holo
DGT,2,[31],[31],2pyj,B,4lrl,C,holo,holo
CA,0,[1],[1],1ej8,A,2py2,A,holo,holo
SAM,0,[27],[27],1cma,B,1g60,A,holo,holo
F6P,3,[16],[16],2r66,A,3pr3,A,holo,holo
NAI,1,[44],[44],2vhw,E,6jw7,A,holo,holo
GOA,0,[5],[5],2o99,C,5da5,A,holo,holo
NAI,2,[44],[44],4uun,B,5bwm,B,holo,holo
SF4,3,[8],[8],5ktn,A,6elq,X,holo,holo
F6P,2,[16],[16],3n1c,A,5xz7,A,holo,holo
CA,1,[1],[1],4amc,A,4r83,A,holo,holo
CA,0,[1],[1],2kid,A,3qm2,B,holo,holo
DGT,1,[31],[31],2atz,A,3otb,A,holo,holo
GOL,0,[6],[6],1bu6,Y,3u52,D,holo,holo
CA,2,[1],[1],1j0h,A,2xco,A,holo,holo
ACT,1,[4],[4],2w3n,A,3ej3,C,holo,holo
NAI,1,[44],[44],4fju,A,6cdf,A,holo,holo
CA,0,[1],[1],1tlq,A,2a7j,A,holo,holo
NAI,1,[27],[44],4y9d,A,6jw7,A,holo,holo
NAI,1,[44],[44],4im7,A,7wmz,C,holo,holo
FDA,1,[53],[53],3itg,A,4cy8,A,holo,holo
TTP,1,[29],[29],1mc3,A,6n9u,H,holo,holo
ACT,1,[4],[4],3ej3,C,6a2f,A,holo,holo
ACT,0,[4],[4],1nbh,A,5cad,A,holo,holo
ACT,0,[4],[4],1mg5,A,5zyr,A,holo,holo
SF4,1,[8],[8],2d3y,A,7bi7,A,holo,holo
NAI,3,[44],[44],4yai,A,6tg9,B,holo,holo
SAM,2,[27],[27],1rjd,C,3gyq,A,holo,holo
RBF,0,[27],[27],1kyv,E,3p5n,A,holo,holo
SAM,0,[27],[27],2nv4,A,4b17,A,holo,holo
ACT,0,[4],[4],1orb,A,2yfb,B,holo,holo
CA,2,[1],[1],1bvn,P,7bvh,A,holo,holo
DGT,0,[31],[31],3otb,A,4lrl,C,holo,holo
PC,0,[11],[11],1b09,A,5egh,B,holo,holo
TYD,0,[25],[25],3lv8,A,4zyj,D,holo,holo
ACT,1,[4],[4],1b90,A,1qh3,A,holo,holo
NAI,3,[44],[27],5wjs,A,6vw7,D,holo,holo
SAM,2,[27],[27],3bxo,A,4fak,A,holo,holo
NAI,1,[44],[44],4fju,A,4xdy,A,holo,holo
SAM,2,[27],[27],1cma,B,3iv6,A,holo,holo
SAM,0,[27],[27],2plw,A,6a5m,A,holo,holo
TYD,3,[25],[25],3wag,B,4e2x,A,holo,holo
GOL,0,[6],[6],2og1,A,7wex,A,holo,holo
CA,0,[1],[1],1jmj,A,2n8y,A,holo,holo
CAA,2,[54],[54],4nbu,B,5ab6,D,holo,holo
ACT,0,[4],[4],3k7y,A,5zyr,A,holo,holo
EPE,1,[15],[15],3obb,A,3vog,A,holo,holo
TTP,0,[29],[29],4xjc,A,7b0h,F,holo,holo
ACT,2,[4],[4],5evo,A,6pi8,B,holo,holo
ACT,2,[4],[4],1utb,B,1y25,A,holo,holo
VN4,1,[4],[4],3e81,A,4dz6,A,holo,holo
TTP,2,[29],[29],2j87,D,7b0h,F,holo,holo
GOL,0,[6],[6],4owl,D,4yr9,A,holo,holo
1GP,1,[10],[10],3ew5,A,6jo3,A,holo,holo
CA,2,[1],[1],3a09,A,3m34,A,holo,holo
F6P,3,[16],[16],3m5p,A,3o8o,B,holo,holo
ACT,1,[4],[4],3ej3,C,6pi8,B,holo,holo
NAI,2,[44],[44],1wnb,A,2a92,C,holo,holo
NAI,0,[36],[44],6a3j,C,8ct0,H,holo,holo
SKM,1,[12],[12],2ev9,B,3nvs,A,holo,holo
NAI,3,[27],[27],4y9d,A,6vw7,D,holo,holo
EPE,2,[15],[15],1g5c,A,5ecd,A,holo,holo
SAM,2,[27],[27],2egv,A,4b17,A,holo,holo
NAI,1,[44],[44],4g6h,A,5k4w,C,holo,holo
ACT,3,[4],[4],3h7u,A,4a3u,A,holo,holo
ACT,2,[4],[4],1mg5,A,2w3n,A,holo,holo
VN4,1,[4],[4],4dz6,A,4erc,A,holo,holo
CA,2,[1],[1],1hql,A,4u49,B,holo,holo
F6P,3,[16],[16],3pr3,A,5htk,A,holo,holo
CA,2,[1],[1],4e2o,A,5hkj,A,holo,holo
SF4,3,[8],[8],4cej,B,6bxk,A,holo,holo
TTP,1,[29],[29],2ggq,A,4xjc,A,holo,holo
CA,1,[1],[1],4h60,A,6jk4,A,holo,holo
GOL,1,[6],[6],1bu6,Y,2i2a,A,holo,holo
ACT,0,[4],[4],1utb,B,5cad,A,holo,holo
EPE,3,[15],[15],3obb,A,5ecd,A,holo,holo
F6P,3,[16],[16],5htk,A,5xz7,A,holo,holo
NAI,3,[44],[44],3adp,A,6tg9,B,holo,holo
ACT,2,[4],[4],1orb,A,2vzy,C,holo,holo
SAM,0,[27],[27],1nbh,A,5v3h,A,holo,holo
ENO,0,[13],[13],3gac,E,5zbf,A,holo,holo
K,2,[1],[1],3crl,B,3fd5,B,holo,holo
AMZ,1,[22],[22],1p4r,A,5dn1,A,holo,holo
SAM,1,[27],[27],2a5h,B,4obw,D,holo,holo
GOL,1,[6],[6],3wy1,A,6cgy,A,holo,holo
CA,0,[1],[1],4kl8,L,4y90,A,holo,holo
DGT,2,[31],[31],3f2b,A,4lrl,C,holo,holo
TYD,3,[25],[25],4e2x,A,4lei,A,holo,holo
EPE,3,[15],[15],1hjs,A,3vog,A,holo,holo
TYD,3,[25],[25],1r66,A,5h56,B,holo,holo
BU3,3,[6],[6],4j6r,L,5i5m,B,holo,holo
SF4,1,[8],[8],4z3w,C,7k01,0,holo,holo
CA,0,[1],[1],2j0g,E,7dmk,A,holo,holo
SIA,0,[21],[21],2bat,A,5xla,A,holo,holo
GOA,1,[5],[5],3l24,B,6gmb,A,holo,holo
COM,1,[7],[7],3sqg,A,4ay8,A,holo,holo
CA,2,[1],[1],1qh4,D,2xco,A,holo,holo
K,1,[1],[1],2qv6,A,3zd9,A,holo,holo
CA,0,[1],[1],3atg,A,5guw,A,holo,holo
F6P,3,[16],[16],2r66,A,5xz7,A,holo,holo
NAI,1,[27],[44],6vw7,D,7wmz,C,holo,holo
K,0,[1],[1],2gj8,D,6cq6,B,holo,holo
TTP,1,[29],[29],2ggq,A,3o0n,A,holo,holo
CA,0,[1],[1],3ujo,A,6ifc,A,holo,holo
TTP,1,[29],[29],1xje,A,7t18,A,holo,holo
F6P,2,[16],[16],1fsa,A,4lc9,A,holo,holo
CA,1,[1],[1],1mxd,A,4g1h,A,holo,holo
ACT,2,[4],[4],1mg5,A,1y25,A,holo,holo
EPE,1,[15],[15],1gyx,B,3qhx,A,holo,holo
TYD,0,[25],[25],3oti,A,4mzu,F,holo,holo
NAI,1,[44],[44],5bwm,B,5itv,A,holo,holo
CA,2,[1],[1],3n0a,A,6org,A,holo,holo
FDA,0,[53],[53],1tvc,A,7e8p,D,holo,holo
SKM,3,[12],[12],2hk9,A,4y0a,A,holo,holo
SAM,2,[27],[20],2glu,A,3ai9,X,holo,holo
NAI,3,[44],[44],1t2e,A,7p61,F,holo,holo
SAM,2,[27],[27],1sqf,A,4fak,A,holo,holo
CA,0,[1],[1],1d2l,A,5znh,A,holo,holo
CAA,2,[54],[54],3vzs,B,5ab6,D,holo,holo
SIA,1,[21],[21],2bat,A,4nfd,A,holo,holo
TTP,2,[29],[29],1cr1,A,7t18,A,holo,holo
SAM,3,[27],[27],2q6o,A,2zif,B,holo,holo
NAI,1,[44],[44],5k4w,C,7wmz,C,holo,holo
SIA,2,[21],[21],2v73,A,6y6a,M,holo,holo
NAI,3,[44],[44],4cuk,A,7p61,F,holo,holo
ACT,2,[4],[4],2w3n,A,3k7y,A,holo,holo
SAM,1,[27],[27],2yzq,A,3ku1,A,holo,holo
GOL,2,[6],[6],2vou,A,6zq4,F,holo,holo
CA,2,[1],[1],3zyj,B,4how,A,holo,holo
NAI,1,[44],[44],3fhm,A,3uh1,A,holo,holo
GOL,1,[6],[6],1r9d,A,2yy7,A,holo,holo
RBF,0,[27],[27],1hze,A,2vxa,A,holo,holo
GOA,1,[5],[5],2o99,C,3r3z,A,holo,holo
PQQ,0,[24],[24],1otw,A,2d0v,A,holo,holo
NAI,0,[44],[27],6tir,A,6vw7,D,holo,holo
GOL,1,[6],[6],1xc4,A,2i2a,A,holo,holo
CA,0,[1],[1],2a7a,A,3b9x,C,holo,holo
EPE,0,[15],[15],1yiv,A,3vif,A,holo,holo
SF4,1,[8],[8],3b0h,A,3pdi,A,holo,holo
CA,1,[1],[1],1m1j,C,3tb4,A,holo,holo
VN4,1,[4],[4],4dz6,A,4hgp,A,holo,holo
F6P,3,[16],[16],3m5p,A,5htk,A,holo,holo
ACT,2,[4],[4],1mg5,A,2v6k,A,holo,holo
NAI,2,[44],[44],1wnb,A,4q9n,A,holo,holo
CA,1,[1],[1],2az1,A,4yic,A,holo,holo
EPE,2,[15],[15],3qhx,A,5ecd,A,holo,holo
COM,1,[7],[7],4pom,A,5a8w,D,holo,holo
TYD,0,[25],[25],4zyj,D,5h56,B,holo,holo
SIA,2,[21],[21],4fvv,B,6g47,A,holo,holo
M6P,0,[16],[16],4rzc,A,4zev,A,holo,holo
NAI,3,[44],[44],3afo,A,4yai,A,holo,holo
GOL,1,[6],[6],5csr,C,5gw8,B,holo,holo
NAI,2,[44],[44],1wnb,A,2dkn,A,holo,holo
F6P,2,[16],[16],3pr3,A,5k55,A,holo,holo
SAM,0,[27],[27],1rjd,C,2r3a,A,holo,holo
SF4,1,[8],[8],2acz,B,3pdi,A,holo,holo
GOL,0,[6],[6],2v2q,B,4rlz,B,holo,holo
ACT,1,[4],[4],1b90,A,6pi8,B,holo,holo
SAM,0,[27],[27],3dcm,X,6a5m,A,holo,holo
K,0,[1],[1],1d7r,A,6npl,A,holo,holo
SF4,1,[8],[8],4cej,B,4s2a,A,holo,holo
SF4,1,[8],[8],4s2a,A,6cfw,J,holo,holo
CA,0,[1],[1],2fmd,A,7ksf,A,holo,holo
ACT,3,[4],[4],1nbh,A,2glx,A,holo,holo
CA,0,[1],[1],1wky,A,4aao,A,holo,holo
CA,3,[1],[1],1uy1,A,1x33,C,holo,holo
PC,2,[11],[11],1b09,A,1o72,A,holo,holo
TYD,1,[25],[25],1h7q,A,3rsc,A,holo,holo
SAM,2,[27],[27],3a25,A,5twj,C,holo,holo
SAM,2,[27],[27],3okx,A,6rie,O,holo,holo
SIA,2,[21],[20],2v73,A,4k6u,B,holo,holo
CA,0,[1],[1],1amh,A,3a09,A,holo,holo
SKM,1,[12],[12],3doo,A,3slh,D,holo,holo
CA,1,[1],[1],5f2q,B,5gub,A,holo,holo
SAM,2,[27],[27],1g60,A,5twj,C,holo,holo
TTP,1,[29],[29],1xje,A,6n9u,H,holo,holo
ACT,1,[4],[4],1b90,A,3nh5,A,holo,holo
SAM,0,[27],[27],3nk7,B,6a5m,A,holo,holo
TYD,0,[25],[25],3wag,B,4mzu,F,holo,holo
BU3,0,[6],[6],5i5m,B,8a25,A,holo,holo
F6P,2,[16],[16],3n1c,A,3pr3,A,holo,holo
ACT,0,[4],[4],4a3u,A,6km8,A,holo,holo
F6P,2,[16],[16],2axn,A,3n1c,A,holo,holo
CA,2,[1],[1],1ajo,B,3gdc,A,holo,holo
NAI,1,[44],[44],6ct6,B,7wmz,C,holo,holo
ACT,2,[4],[4],1y25,A,4b6z,B,holo,holo
SAM,0,[27],[27],1cma,B,3ou7,A,holo,holo
CA,3,[1],[1],1h30,A,6u2f,A,holo,holo
K,3,[1],[1],2fxi,A,2gj8,D,holo,holo
GOL,1,[6],[6],2f3o,A,2v2q,B,holo,holo
ACT,0,[4],[4],1qh3,A,5zyr,A,holo,holo
SAM,1,[27],[27],4njg,A,5bw4,B,holo,holo
CA,1,[1],[1],3goe,A,5kva,B,holo,holo
SAM,2,[27],[27],1nbh,A,3dcm,X,holo,holo
SAM,2,[27],[27],4njg,A,6rie,O,holo,holo
GOA,1,[5],[5],3if9,A,3r3z,A,holo,holo
FDA,0,[53],[53],3atq,A,7e8p,D,holo,holo
SAM,0,[27],[27],3gcz,A,6a5m,A,holo,holo
CA,2,[1],[1],1g1i,A,1m56,A,holo,holo
CA,1,[1],[1],1hyo,B,4a6o,A,holo,holo
TYD,3,[25],[25],3oti,A,4e2x,A,holo,holo
CA,0,[1],[1],1ia7,A,4aah,A,holo,holo
SAM,1,[27],[27],2a5h,B,3nk7,B,holo,holo
K,2,[1],[1],3crl,B,6npl,A,holo,holo
GOL,1,[6],[6],2vou,A,6cgy,A,holo,holo
CA,1,[1],[1],2iew,A,3u4j,A,holo,holo
NAI,2,[44],[44],1o0s,A,1wnb,A,holo,holo
SF4,3,[8],[8],3egw,A,4c1n,A,holo,holo
CA,0,[1],[1],1axk,B,2c5u,A,holo,holo
SF4,3,[8],[8],4g9p,A,6de6,B,holo,holo
COM,1,[7],[7],4ay8,A,5a8w,D,holo,holo
TYD,0,[25],[25],1epz,A,6vlo,A,holo,holo
SF4,2,[8],[8],4g38,A,7mi4,A,holo,holo
NAI,0,[44],[44],1gz6,B,6tir,A,holo,holo
COM,2,[7],[7],2c3c,A,5a0y,A,holo,holo
TTP,2,[29],[29],2ja1,A,6n9u,H,holo,holo
CA,0,[1],[1],4dod,A,5swi,B,holo,holo
TYD,1,[25],[25],1h7q,A,4g2t,A,holo,holo
SF4,3,[8],[8],2e7z,A,3crv,A,holo,holo
CA,0,[1],[1],3pgs,A,4aam,A,holo,holo
RBF,0,[27],[27],1kyv,E,5kbw,B,holo,holo
NAI,0,[27],[44],4y9d,A,6tir,A,holo,holo
ACT,1,[4],[4],1hyo,B,1odt,C,holo,holo
RBF,0,[27],[27],2fl5,H,5kbw,B,holo,holo
TYD,0,[25],[25],2pae,A,3oti,A,holo,holo
NAI,2,[44],[44],1wnb,A,4n54,A,holo,holo
GOL,2,[6],[6],2veo,B,3u52,D,holo,holo
SAM,2,[27],[19],1x1a,A,2qmm,A,holo,holo
CA,1,[1],[1],1bvn,P,2ism,B,holo,holo
SAM,2,[27],[27],2egv,A,4pgh,D,holo,holo
CA,3,[1],[1],4cid,A,6ncr,A,holo,holo
SAM,0,[27],[27],3dlc,A,6ift,A,holo,holo
DGT,2,[31],[31],2pyj,B,3otb,A,holo,holo
DGT,2,[31],[31],3otb,A,5hrf,A,holo,holo
COM,1,[7],[7],2c3c,A,4ay8,A,holo,holo
GOL,3,[6],[6],1h6d,A,2og1,A,holo,holo
GOL,3,[6],[6],2i2a,A,3qe3,A,holo,holo
ACT,2,[4],[4],1orb,A,1y25,A,holo,holo
TYD,0,[25],[25],1h7q,A,4zyj,D,holo,holo
SAM,3,[27],[27],2ejt,A,5hg0,B,holo,holo
ACT,1,[4],[4],1cjx,A,2w3n,A,holo,holo
NAI,0,[44],[44],6cdf,A,6tir,A,holo,holo
TYD,3,[25],[25],2v54,A,3wag,B,holo,holo
CA,3,[1],[1],1ajo,B,4a6o,A,holo,holo
ACT,1,[4],[4],2yfb,B,5zyr,A,holo,holo
CA,2,[1],[1],2vqr,A,6oau,A,holo,holo
SAM,2,[27],[27],2b9e,A,5o96,D,holo,holo
GOL,3,[6],[6],1xc4,A,5wab,A,holo,holo
NAI,1,[44],[44],5bwm,B,5k4w,C,holo,holo
CA,2,[1],[1],4g2s,B,4w8j,A,holo,holo
SAM,0,[27],[27],3q87,B,6a5m,A,holo,holo
CA,0,[1],[1],4aqt,A,5ibq,A,holo,holo
COM,2,[7],[7],2c3c,A,5n1q,A,holo,holo
SF4,2,[8],[8],2b3x,A,4c1n,A,holo,holo
CA,3,[1],[1],1hpl,A,3ppv,A,holo,holo
EPE,1,[15],[15],3ujm,A,3vog,A,holo,holo
NAI,2,[44],[44],2gwl,A,4uup,A,holo,holo
SAM,3,[27],[27],2ejt,A,2hma,A,holo,holo
CA,0,[1],[1],1o5k,A,6fzv,A,holo,holo
COM,1,[7],[7],4ay8,A,4pom,A,holo,holo
RBF,0,[27],[27],2cc8,A,3p5n,A,holo,holo
GOL,1,[6],[6],1r9d,A,3pdu,A,holo,holo
TTP,1,[29],[29],1mc3,A,3mx2,B,holo,holo
GOL,2,[6],[6],2og1,A,3fvs,B,holo,holo
SAM,3,[27],[27],2hma,A,3m6w,A,holo,holo
TYD,0,[25],[25],4lei,A,5tpv,B,holo,holo
ACT,1,[4],[4],1b90,A,2glx,A,holo,holo
TYD,0,[25],[25],1h7q,A,5tpv,B,holo,holo
CA,0,[1],[1],2gwr,A,3pof,B,holo,holo
NAI,2,[44],[44],4fju,A,4n54,A,holo,holo
CA,0,[1],[1],6gp2,A,8axs,A,holo,holo
TTP,1,[29],[29],1xje,A,3mx2,B,holo,holo
CA,0,[1],[1],1el1,A,2f59,D,holo,holo
TTP,0,[29],[29],1mc3,A,4a6a,A,holo,holo
NAI,0,[44],[44],3ay6,B,8ct0,H,holo,holo
SAM,1,[27],[27],2obv,A,5zw4,A,holo,holo
CA,0,[1],[1],2qqo,A,5zrq,A,holo,holo
GOL,1,[6],[6],1r9d,A,3fvs,B,holo,holo
SAM,1,[27],[27],4odj,A,4ymg,B,holo,holo
TYD,1,[25],[25],3vbm,E,4zyj,D,holo,holo
K,1,[1],[1],3fd5,B,3zd9,A,holo,holo
SF4,1,[8],[8],1rm6,B,3egw,A,holo,holo
NAI,1,[44],[44],7p61,F,7wmz,C,holo,holo
F6P,1,[16],[16],1t10,A,3iv8,A,holo,holo
ACT,1,[4],[4],3ej3,C,4b6z,B,holo,holo
PC,2,[11],[11],3lkf,A,4bbj,A,holo,holo
CA,2,[1],[1],2ea7,A,4gnk,B,holo,holo
TTP,2,[29],[29],1w4r,A,7t18,A,holo,holo
FDA,0,[53],[53],4cy8,A,4iv6,B,holo,holo
NAI,0,[44],[44],4n54,A,6tir,A,holo,holo
GOL,1,[6],[6],2o0r,A,5csr,C,holo,holo
SKM,1,[12],[12],2aa9,A,3pgj,A,holo,holo
SAM,2,[27],[27],1nt2,A,4fak,A,holo,holo
RBF,0,[27],[27],2fl5,H,2vxa,A,holo,holo
GOL,0,[6],[6],1xc4,A,4rlz,B,holo,holo
NAI,1,[44],[44],4fju,A,4p53,A,holo,holo
EPE,1,[15],[15],3ujm,A,3vif,A,holo,holo
GOL,1,[6],[6],2og1,A,6cgy,A,holo,holo
K,1,[1],[1],2fxi,A,4jay,A,holo,holo
K,1,[1],[1],3zd9,A,6npl,A,holo,holo
CA,1,[1],[1],4dod,A,5v2c,c,holo,holo
CA,1,[1],[1],1n7v,A,1uis,A,holo,holo
SF4,3,[8],[8],4c1n,A,6qkg,B,holo,holo
GOL,0,[6],[6],1nhc,E,3fvs,B,holo,holo
GOL,0,[6],[6],3u52,D,5e9g,B,holo,holo
NAI,1,[44],[44],4p53,A,5bwm,B,holo,holo
NAI,2,[44],[44],5bwm,B,8ab3,A,holo,holo
TYD,1,[25],[25],1h7q,A,3oti,A,holo,holo
NAI,2,[44],[44],5wjs,A,7uyy,A,holo,holo
CA,1,[1],[1],1b90,A,3bq1,A,holo,holo
CA,1,[1],[1],3kst,A,4cub,B,holo,holo
RBF,0,[27],[27],2cc8,A,2fl5,H,holo,holo
SAM,2,[27],[27],5bw4,B,5vm8,B,holo,holo
NAI,0,[44],[44],5z20,F,6tir,A,holo,holo
ACT,1,[4],[4],1hyo,B,5evo,A,holo,holo
SF4,2,[8],[8],2b76,B,4c1n,A,holo,holo
GOL,3,[6],[6],2i2a,A,4yr9,A,holo,holo
SAM,3,[27],[27],2q6o,A,2wa2,A,holo,holo
NAI,3,[44],[44],3ay6,B,6tg9,B,holo,holo
GOL,1,[6],[6],3h3n,X,3qe3,A,holo,holo
SAM,0,[27],[27],4lg1,A,6a5m,A,holo,holo
ACT,1,[4],[4],1b90,A,1y25,A,holo,holo
TTP,1,[29],[29],2ggq,A,7b0h,F,holo,holo
SAM,0,[27],[27],2nv4,A,4gc9,A,holo,holo
GOL,0,[6],[6],2v2q,B,4owl,D,holo,holo
SAM,0,[27],[27],1cma,B,3fzg,A,holo,holo
SAM,0,[27],[27],5n5d,A,6ift,A,holo,holo
NAI,1,[44],[44],2a92,C,3fhm,A,holo,holo
CA,1,[1],[1],3tto,A,7phw,E,holo,holo
ACT,0,[4],[4],1y25,A,5cad,A,holo,holo
NAI,2,[44],[44],3q2i,A,4fju,A,holo,holo
TTP,1,[29],[29],2ggq,A,2ja1,A,holo,holo
RBF,0,[27],[27],1hze,A,3p5n,A,holo,holo
SAM,0,[27],[27],2obv,A,3okx,A,holo,holo
NAI,2,[44],[36],3flk,A,6a3j,C,holo,holo
NAI,1,[44],[44],1jki,A,7wmz,C,holo,holo
NAI,1,[44],[44],3rfv,A,4fju,A,holo,holo
NAI,1,[44],[44],1t2e,A,6jw7,A,holo,holo
SF4,2,[8],[8],1l9g,A,4c1n,A,holo,holo
CA,1,[1],[1],1b2y,A,8bad,B,holo,holo
ACT,2,[4],[4],1odt,C,1orb,A,holo,holo
SKM,1,[12],[12],2hk9,A,3nvs,A,holo,holo
RBF,0,[27],[27],2fl5,H,4iil,A,holo,holo
SIA,1,[21],[21],5egc,A,6g47,A,holo,holo
SF4,3,[8],[8],4hea,1,7z7s,B,holo,holo
SAM,2,[27],[27],5hfj,C,5hw4,A,holo,holo
TYD,0,[25],[25],1epz,A,4rii,A,holo,holo
BG6,0,[16],[16],2cir,A,5hj5,B,holo,holo
GOL,0,[6],[6],1gm6,A,5evo,A,holo,holo
SAM,3,[27],[27],2hma,A,4qtu,B,holo,holo
GOL,0,[6],[6],2vou,A,3u52,D,holo,holo
CA,1,[1],[1],1lwu,B,3zq4,A,holo,holo
NAI,1,[44],[44],4g6h,A,4yai,A,holo,holo
K,1,[1],[1],1d7r,A,1jjw,A,holo,holo
F6P,2,[16],[16],3n1c,A,4lc9,A,holo,holo
CA,0,[1],[1],2i4b,A,6n4d,D,holo,holo
CA,0,[1],[1],3sqg,A,3vgi,A,holo,holo
SAM,2,[27],[27],2npn,A,3fpj,B,holo,holo
NAI,0,[44],[44],6tir,A,6vly,A,holo,holo
ACT,1,[4],[4],1b90,A,1hyo,B,holo,holo
SAM,1,[27],[27],3t7v,A,4fak,A,holo,holo
CA,0,[1],[1],1f2o,A,4i9x,B,holo,holo
GOL,0,[6],[6],1r9d,A,3apa,A,holo,holo
SAM,1,[27],[27],3t7s,A,4odj,A,holo,holo
CA,0,[1],[1],5apw,B,5odu,A,holo,holo
CA,1,[1],[1],1fkq,A,1oz6,A,holo,holo
NAI,1,[44],[44],3afo,A,4fju,A,holo,holo
GOL,3,[6],[6],2i2a,A,5wab,A,holo,holo
VN4,1,[4],[4],4hgp,A,4ri5,A,holo,holo
GOL,1,[6],[6],1bu6,Y,3fvs,B,holo,holo
PQQ,0,[24],[24],1otw,A,6dam,A,holo,holo
CA,0,[1],[1],3om2,A,5zrq,A,holo,holo
SAM,2,[27],[27],1v2x,A,3ku1,A,holo,holo
CA,0,[1],[1],2p5v,G,4sbv,C,holo,holo
K,0,[1],[1],1gup,A,6dwo,A,holo,holo
NAI,0,[44],[44],2dkn,A,6tir,A,holo,holo
NAI,2,[44],[44],1jki,A,7uyy,A,holo,holo
NAI,0,[44],[44],6tir,A,7wmz,C,holo,holo
ACT,0,[4],[4],4a3u,A,5zyr,A,holo,holo
GOL,1,[6],[6],3pdu,A,5lt5,A,holo,holo
RBF,1,[27],[27],2fl5,H,3ddy,A,holo,holo
EPE,1,[15],[15],1g5c,A,3vif,A,holo,holo
ACT,1,[4],[4],1cjx,A,1orb,A,holo,holo
SF4,1,[8],[8],2acz,B,4s28,A,holo,holo
SIA,1,[20],[21],3phz,A,5xla,A,holo,holo
GOL,1,[6],[6],2i2a,A,3apa,A,holo,holo
VN4,1,[4],[4],2rar,A,4ri5,A,holo,holo
F6P,3,[16],[16],1t10,A,2axn,A,holo,holo
NAI,3,[44],[44],4uun,B,7p61,F,holo,holo
TYD,0,[25],[25],3wag,B,5tpu,A,holo,holo
TYD,3,[25],[25],1r66,A,4rii,A,holo,holo
NAI,1,[44],[44],3fhm,A,5wjs,A,holo,holo
PQQ,0,[24],[24],1otw,A,5xm3,A,holo,holo
SF4,3,[8],[8],1h0h,A,6bxk,A,holo,holo
CA,0,[1],[1],1bh6,A,1w0n,A,holo,holo
CA,2,[1],[1],3g20,B,4adg,C,holo,holo
CAC,2,[5],[5],1x1t,A,2z3i,A,holo,holo
ACT,2,[4],[4],2yfb,B,5evo,A,holo,holo
GOA,1,[5],[5],2o99,C,6gmb,A,holo,holo
F6P,1,[16],[16],3iv8,A,3pr3,A,holo,holo
TYD,3,[25],[25],4e2x,A,5h56,B,holo,holo
IMD,1,[5],[5],1w7c,A,1wkq,A,holo,holo
CA,0,[1],[1],2cn3,A,2wg7,A,holo,holo
CA,1,[1],[1],3vu1,B,6xux,A,holo,holo
NAI,3,[44],[44],3afo,A,3ay6,B,holo,holo
CA,1,[1],[1],4a44,A,4qn3,A,holo,holo
K,0,[1],[1],1gup,A,6cq6,B,holo,holo
ACT,2,[4],[4],1y25,A,2glx,A,holo,holo
CA,0,[1],[1],2dur,A,3fyb,B,holo,holo
NAI,0,[44],[44],3adp,A,6tir,A,holo,holo
NAI,0,[44],[44],6b9u,A,6tir,A,holo,holo
CA,0,[1],[1],2m0p,A,3pof,B,holo,holo
PC,2,[11],[11],4bbj,A,5tcd,A,holo,holo
GOL,1,[6],[6],2v2q,B,4yr9,A,holo,holo
CA,0,[1],[1],1dzq,B,2gbp,A,holo,holo
GOL,1,[6],[6],1xc4,A,6cgy,A,holo,holo
CAA,1,[54],[54],2uzf,A,5lnq,A,holo,holo
ACT,1,[4],[4],4a3u,A,4k08,A,holo,holo
SKM,1,[12],[12],3nvs,A,4p4g,A,holo,holo
CA,0,[1],[1],3ipv,A,5apw,B,holo,holo
CA,3,[1],[1],3a47,A,6dfq,C,holo,holo
SF4,1,[8],[8],1oao,C,7bi7,A,holo,holo
CA,2,[1],[1],1f2o,A,7aj0,A,holo,holo
CA,3,[1],[1],5hxm,A,6u66,B,holo,holo
SIA,1,[20],[21],3phz,A,6g47,A,holo,holo
CA,0,[1],[1],2ess,A,7bvc,B,holo,holo
GOL,0,[6],[6],2i2a,A,7wex,A,holo,holo
GOL,2,[6],[6],5evo,A,6f7h,C,holo,holo
NAI,1,[44],[44],5bwm,B,7wmz,C,holo,holo
CA,0,[1],[1],4by6,A,7nit,D,holo,holo
EPE,1,[15],[15],1hjs,A,5ecd,A,holo,holo
CA,0,[1],[1],4gdj,B,6i7s,B,holo,holo
CA,0,[1],[1],1pz7,A,2xfg,A,holo,holo
