ligand_id,tar_protein,src_protein,tar_chain,src_chain,n_transformations,rotations,translations,rmse,coverage,bbr,bbc,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,n_residues_tar_ligand,n_residues_src_ligand,failure_message
FDA,3itg,4n5f,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
SF4,1iqz,1ogy,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[8],[8],1,1,
GOL,1bu6,3u52,Y,D,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
SAM,2oxt,2yzq,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
CA,1j0h,2xco,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
ACT,2w3n,3ej3,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
NAI,2p9e,7p61,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
SF4,2d3y,6dd6,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[8],[8],1,1,
ACT,1cjx,1hyo,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
NAI,4fju,6cdf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
CA,1tlq,2a7j,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
NAI,4y9d,6jw7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[44],1,1,
NAI,4im7,7wmz,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
FDA,3itg,4cy8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[53],[53],1,1,
TTP,1mc3,6n9u,A,H,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[29],[29],1,1,
ACT,3ej3,6a2f,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
SF4,3c8f,5xmj,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
ACT,1nbh,5cad,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
ACT,1mg5,5zyr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
FDA,4jnq,4x28,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
GOL,3apa,6f7h,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
NAI,5kvv,7p61,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
SF4,2d3y,7bi7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
NAI,4yai,6tg9,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
SAM,1rjd,3gyq,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
RBF,1kyv,3p5n,E,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
SF4,2vpw,5l8r,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[8],[8],1,1,
SAM,3ai9,3iv6,X,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[20],[27],1,1,
SAM,2nv4,4b17,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
ACT,1orb,2yfb,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
CA,1bvn,7bvh,P,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
SAM,3gyq,5n5d,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
NAI,4p53,5itv,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
DGT,3otb,4lrl,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[31],[31],1,1,
NAI,4q3a,7p61,C,F,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
PC,1b09,5egh,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[11],[11],1,1,
TYD,3lv8,4zyj,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
TTP,1mc3,3o0n,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[29],[29],1,1,
ACT,1b90,1qh3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
NAI,5wjs,6vw7,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[27],1,1,
EPE,3obb,3qhx,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[15],[15],1,1,
FDA,4tlx,4xvx,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
GOL,2j6c,5wab,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[6],[6],1,1,
SAM,3bxo,4fak,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
GOL,2o0r,4jdy,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
SF4,1fdi,3t7v,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
NAI,4fju,4xdy,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
SAM,1cma,3iv6,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
SAM,2plw,6a5m,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
FDA,4iv6,4mo2,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
SF4,2afh,3vyr,E,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
SAM,3okx,3t7v,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
TYD,3wag,4e2x,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
SF4,5bwe,6cz7,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[8],[8],1,1,
GOL,2og1,7wex,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
SAM,2cdq,3a27,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
CA,1jmj,2n8y,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
SAM,3okx,5vm8,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
SF4,4eht,6de6,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
TTP,1mc3,4xjc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[29],[29],1,1,
NAI,4xdy,6jw7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
CAA,4nbu,5ab6,B,D,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[54],[54],1,1,
CMO,1gdi,3cf4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[2],[2],1,1,
ACT,3k7y,5zyr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
EPE,3obb,3vog,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,
SF4,4ic1,7ef9,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[8],[8],1,1,
TTP,4xjc,7b0h,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[29],[29],1,1,
ACT,5evo,6pi8,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
ACT,1utb,1y25,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
VN4,3e81,4dz6,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
TTP,2j87,7b0h,D,F,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[29],[29],1,1,
GOL,4owl,4yr9,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
1GP,3ew5,6jo3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[10],[10],1,1,
CA,3a09,3m34,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
F6P,3m5p,3o8o,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[16],[16],1,1,
ACT,3ej3,6pi8,C,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
NAI,1wnb,2a92,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,
NAI,6a3j,8ct0,C,H,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[36],[44],1,1,
CA,3nur,4dxw,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
SAM,2a5h,5x7f,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
SKM,2ev9,3nvs,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[12],[12],1,1,
NAI,4y9d,6vw7,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[27],[27],1,1,
EPE,1g5c,5ecd,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[15],[15],1,1,
SAM,2egv,4b17,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
NAI,4g6h,5k4w,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
ACT,3h7u,4a3u,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[4],[4],1,1,
NAI,1mg5,3fhm,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
ACT,1mg5,2w3n,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
TYD,4e2x,6b5e,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,
SF4,1olt,4ic1,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[8],[8],1,1,
VN4,4dz6,4erc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
SF4,4tpu,5ean,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
CA,1hql,4u49,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
F6P,3pr3,5htk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[16],[16],1,1,
VO4,1rpt,5aa6,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[5],[5],1,1,
NAI,4plt,6tg9,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
TYD,3oth,6vlo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
CA,4e2o,5hkj,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
GOL,1gm6,2yy7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
SAM,2avd,4k36,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
SF4,4cej,6bxk,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
GOL,1gm6,2vou,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
NAI,3flk,4ilk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,
TTP,2ggq,4xjc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[29],[29],1,1,
TYD,3hjn,4mzu,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
CA,4h60,6jk4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
GOL,1bu6,2i2a,Y,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
SAM,4m7t,4mwz,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
ACT,1utb,5cad,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
NAI,3afo,6tg9,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
EPE,3obb,5ecd,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[15],[15],1,1,
F6P,5htk,5xz7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[16],[16],1,1,
NAI,4plt,6vw7,B,D,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[27],1,1,
SAM,2plw,4k36,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
NAI,3adp,6tg9,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
ACT,1orb,2vzy,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
SAM,1nbh,5v3h,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
NAI,1gz6,6vw7,B,D,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[27],1,1,
SF4,2afh,5g5g,E,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
ENO,3gac,5zbf,E,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[13],[13],1,1,
K,3crl,3fd5,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
AMZ,1p4r,5dn1,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[22],[22],1,1,
SF4,6l6j,6tg9,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
FDA,3itg,4mo2,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[53],[53],1,1,
FDA,3sf6,4tlx,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
SAM,2a5h,4obw,B,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
GOL,3wy1,6cgy,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
CA,4kl8,4y90,L,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
DGT,3f2b,4lrl,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,
TYD,4e2x,4lei,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
EPE,1hjs,3vog,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[15],[15],1,1,
CA,2q1f,6n4d,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
TYD,1r66,5h56,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
BU3,4j6r,5i5m,L,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[6],[6],1,1,
SF4,4z3w,7k01,C,0,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
CA,2j0g,7dmk,E,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
SIA,2bat,5xla,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[21],[21],1,1,
SAM,4iv8,4odj,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
GOA,3l24,6gmb,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[5],[5],1,1,
RBF,3a35,4d1y,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
COM,3sqg,4ay8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[7],[7],1,1,
CA,1qh4,2xco,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
SF4,1hux,2vkr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[8],[8],1,1,
K,2qv6,3zd9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
GOL,2veo,3pdu,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[6],[6],1,1,
SAM,2egv,2yzq,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
RBF,3ddy,6n7f,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
CA,3atg,5guw,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
GOL,2veo,5wab,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[6],[6],1,1,
F6P,2r66,5xz7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[16],[16],1,1,
NAI,6vw7,7wmz,D,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[44],1,1,
CA,5ol2,6pw7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
NAI,4nbu,8ct0,B,H,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[44],[44],1,1,
NAI,3flk,8ct0,A,H,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[44],[44],1,1,
K,2gj8,6cq6,D,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
TTP,2ggq,3o0n,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[29],[29],1,1,
CA,3ujo,6ifc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
TTP,1xje,7t18,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[29],[29],1,1,
CA,3a09,3o5c,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
F6P,1fsa,4lc9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[16],[16],1,1,
CA,1mxd,4g1h,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
SAM,2okc,5vm8,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
ACT,1mg5,1y25,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
EPE,1gyx,3qhx,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,
TYD,3oti,4mzu,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
NAI,5bwm,5itv,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
SAM,2hma,4blv,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[27],[27],1,1,
CA,3n0a,6org,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
FDA,1tvc,7e8p,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
SF4,1kqf,3t7v,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
SKM,2hk9,4y0a,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[12],[12],1,1,
SAM,2glu,3ai9,A,X,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[20],1,1,
NAI,1t2e,7p61,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
AMZ,2r84,5dn1,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[22],[22],1,1,
SAM,1sqf,4fak,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
CA,2ddu,6bbw,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
CA,1d2l,5znh,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
TYD,3vbm,5tpu,E,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,
CAA,3vzs,5ab6,B,D,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[54],[54],1,1,
SIA,2bat,4nfd,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[21],[21],1,1,
TTP,1cr1,7t18,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[29],[29],1,1,
SAM,2q6o,2zif,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[27],[27],1,1,
NAI,5k4w,7wmz,C,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
SIA,2v73,6y6a,A,M,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[21],[21],1,1,
NAI,3afo,6vw7,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[27],1,1,
SF4,2g36,6cz7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[8],[8],1,1,
IMD,1w7c,7les,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[5],[5],1,1,
NAI,4cuk,7p61,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
3CX,4z7x,7a3q,A,H,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[15],[15],1,1,
ACT,2w3n,3k7y,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
TYD,2pae,4g2t,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
SAM,2yzq,3ku1,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
GOL,2vou,6zq4,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[6],[6],1,1,
CA,3zyj,4how,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
NAI,3fhm,3uh1,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
TYD,1r66,5tpv,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
GOL,1r9d,2yy7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
RBF,1hze,2vxa,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
GOA,2o99,3r3z,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[5],[5],1,1,
NAI,3q2k,6vw7,C,D,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[27],1,1,
PQQ,1otw,2d0v,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[24],[24],1,1,
GOL,1nhc,6f7h,E,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
FDA,1tvc,4iv6,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[53],[53],1,1,
CA,4j6r,4nhf,G,F,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
TTP,1xje,2ja1,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[29],[29],1,1,
CA,1fsu,4d90,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
SF4,1ui0,6x1o,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
CA,4jo2,6j02,H,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
ACT,2bkm,3nh5,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
FPP,1t0a,7vqb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[24],[24],1,1,
TYD,2v54,4mzu,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
NAI,6tir,6vw7,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[44],[27],1,1,
GOL,1xc4,2i2a,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
CA,2a7a,3b9x,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
EPE,1yiv,3vif,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[15],[15],1,1,
SF4,3b0h,3pdi,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
CA,1m1j,3tb4,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
TYD,3hjn,5tpu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
VN4,4dz6,4hgp,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
FDA,3ukk,4mo2,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[53],[53],1,1,
SF4,4a15,6l6j,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
CA,1c07,5f2q,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
F6P,3m5p,5htk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[16],[16],1,1,
ACT,1mg5,2v6k,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
SAM,2nv4,3qxy,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
NAI,1wnb,4q9n,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,
TTP,3o0n,4xjc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[29],[29],1,1,
CA,2az1,4yic,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
EPE,3qhx,5ecd,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[15],[15],1,1,
COM,4pom,5a8w,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[7],[7],1,1,
SF4,6qkg,6vw7,B,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
SF4,2bs2,7gep,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
TYD,2v54,3oth,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
BG6,2cir,5hg1,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[16],[16],1,1,
NAI,3meq,4g6h,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
CA,2ost,6xof,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
TYD,3hjn,6vlo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
TYD,4zyj,5h56,D,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
SAM,3vyw,4k36,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
TYD,2v54,4lxq,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
SIA,4fvv,6g47,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[21],[21],1,1,
M6P,4rzc,4zev,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[16],[16],1,1,
NAI,3afo,4yai,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
GOL,5csr,5gw8,C,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
NAI,1wnb,2dkn,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,
F6P,3pr3,5k55,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[16],[16],1,1,
SAM,1rjd,2r3a,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
