ligand_id,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,tar_protein,tar_chain,tar_protein_source,tar_apo_pdb_id,tar_apo_resolution,src_protein,src_chain,src_protein_source,src_apo_pdb_id,src_apo_resolution
TYD,2,[25],[25],apob8d00776c6,A,apo,1qg8,1.5,1r66,A,holo,,
CA,0,[1],[1],apo89fdb9f5d6,A,apo,1hm2,2.0,3mmz,D,holo,,
NAI,2,[44],[44],apofccf8b8bc2,A,apo,1wnd,2.1,5kvv,A,holo,,
SF4,0,[8],[8],4tpu,A,holo,,,apoee35b1a84b,A,apo,9tak,2.8
CAA,0,[54],[54],1buc,A,holo,,,apo937cad989b,A,apo,3zbk,1.9
QUE,2,[22],[22],apoe626992ece,A,apo,8so9,3.03,1gp6,A,holo,,
CA,0,[1],[1],1fzd,A,holo,,,apoe4e4254c05,A,apo,1xnk,1.55
BG6,2,[16],[16],5hg1,A,holo,,,apo95f6af94d0,A,apo,7e6h,2.7
NAI,2,[44],[44],apoad92680901,A,apo,1ceq,2.0,3flk,A,holo,,
TYD,3,[25],[25],2v54,A,holo,,,apo3721324a05,A,apo,3d0r,1.9
CAA,1,[54],[54],1dub,A,holo,,,apoed40d751c6,A,apo,5ab4,1.751
CA,3,[1],[1],apo24685ef6d3,A,apo,2fl3,2.39,2ost,A,holo,,
HEM,0,[43],[43],1dlw,A,holo,,,apo4e63ebcfcd,A,apo,4imh,1.976
ACT,2,[4],[4],apo93b05a6417,A,apo,2w3q,1.34,6pi8,B,holo,,
GOL,0,[6],[6],apo8d3c307709,A,apo,2inp,2.3,4owl,D,holo,,
PC,1,[11],[11],2bib,A,holo,,,apo5c5bfeb367,A,apo,5ege,2.0
COM,1,[7],[7],1e6v,A,holo,,,apoac9194d1a6,A,apo,4ay7,1.8
VN4,1,[4],[4],apo998bb3ca3f,A,apo,3e8m,1.1,4erc,A,holo,,
SAM,2,[27],[27],5ikm,A,holo,,,apoe7d8c0feb7,A,apo,1ns5,1.68
NAI,3,[44],[27],4p53,A,holo,,,apo68efe2d4f7,A,apo,4ya6,1.799
CAC,1,[5],[5],apo68da40ac58,A,apo,2z3g,1.5,4d7l,A,holo,,
SAM,0,[27],[27],2r3a,A,holo,,,apodba9c249dc,A,apo,5eqj,2.2
SAM,0,[27],[27],apo42ddd2042d,A,apo,1sqg,1.65,2r3a,A,holo,,
BG6,3,[16],[16],apob90cad9cbd,A,apo,4r7t,2.1,6d24,A,holo,,
NAI,2,[44],[44],apo38fd9e3bee,A,apo,3ay7,1.9,3flk,A,holo,,
ACT,1,[4],[4],apo5aa2b5290b,A,apo,8q5z,1.5,3h7u,A,holo,,
NAI,0,[44],[44],apo9b86f2866a,A,apo,5l9a,1.45,8ct0,H,holo,,
DGT,2,[31],[31],3f2b,A,holo,,,apo88e22e69c7,A,apo,5hrb,1.7
SF4,1,[8],[8],2bs2,B,holo,,,apo3c95f2c9f9,A,apo,3epo,2.1
NAI,3,[44],[44],4p53,A,holo,,,apo5f621fda84,A,apo,4lvu,1.25
SF4,3,[8],[8],3a04,A,holo,,,apof250abc717,A,apo,2h9a,1.9
NAI,3,[44],[44],4p53,A,holo,,,apo38e8d09865,A,apo,3n74,2.2
NAI,2,[44],[44],apofccf8b8bc2,A,apo,1wnd,2.1,6ktk,C,holo,,
NAI,2,[44],[44],apofccf8b8bc2,A,apo,1wnd,2.1,7p61,F,holo,,
GOL,0,[6],[6],3apa,A,holo,,,apob75e5e286a,A,apo,1r59,2.5
BU3,1,[6],[6],3zyy,X,holo,,,apo383dde2faf,A,apo,8a24,2.36
ACT,2,[4],[4],apo7d631e0756,A,apo,5ae5,2.645,4b6z,B,holo,,
TYD,0,[25],[25],apo4d523eb2b1,A,apo,1ep0,1.5,3oth,A,holo,,
PQQ,0,[24],[24],1lrw,A,holo,,,apof55a791b1b,A,apo,1otv,2.1
CA,1,[1],[1],apo14ec9536da,A,apo,1s7h,2.2,1t1e,A,holo,,
TYD,1,[25],[25],2pae,A,holo,,,apoe9a08fdd69,A,apo,4zxv,3.0
FPP,0,[24],[24],1t0a,A,holo,,,apob3476afa77,A,apo,3apz,2.6
FUL,0,[10],[11],apo9b541a929a,A,apo,8b0f,3.0,4a34,I,holo,,
1GP,1,[10],[10],apof5282a69e4,A,apo,5ndy,1.949,6dgm,B,holo,,
HEM,2,[43],[43],apob8bda36ef9,A,apo,3vok,2.0,3vre,A,holo,,
SIA,1,[21],[20],apodab3a045c8,A,apo,1ivg,1.9,3phz,A,holo,,
CAC,2,[5],[5],1wmb,A,holo,,,apo68da40ac58,A,apo,2z3g,1.5
NAI,1,[44],[44],3fhm,A,holo,,,apo2e856286db,A,apo,8ab2,2.1
CA,3,[1],[1],apo6fe83300aa,A,apo,1j23,1.78,4z0n,A,holo,,
TYD,0,[25],[25],apo7b54455720,A,apo,5xbh,2.23,5tpu,A,holo,,
SAM,2,[27],[27],3e23,A,holo,,,apod86559e079,A,apo,3nk6,2.0
CA,2,[1],[1],apo5712a2ba9a,A,apo,1e7l,1.32,4mhv,A,holo,,
SAM,0,[27],[27],4k36,A,holo,,,apo218b3ecdc8,A,apo,6ifs,2.27
HEM,0,[43],[43],4esa,D,holo,,,apo06bb6cdc41,A,apo,4xzd,1.7
SAM,0,[27],[27],1p91,A,holo,,,apo89e4b80ffd,A,apo,6a5n,2.4
SF4,3,[8],[8],apo1ec04f1101,A,apo,9onj,3.72,7lhr,A,holo,,
CA,3,[1],[1],3ik2,A,holo,,,apob348e581cd,A,apo,3tj4,1.5
PQQ,0,[24],[24],apof55a791b1b,A,apo,1otv,2.1,4mae,A,holo,,
AND,0,[21],[21],1coy,A,holo,,,apoc964a91256,A,apo,7wuq,2.9
SF4,0,[8],[8],1isu,A,holo,,,apoecffb133be,A,apo,3crw,4.0
ACT,2,[4],[4],apo7d631e0756,A,apo,5ae5,2.645,3nh5,A,holo,,
CA,0,[1],[1],2v72,A,holo,,,apo3b0dfc1bf2,A,apo,6iou,2.1
EPE,0,[15],[15],1yiv,A,holo,,,apoad5bfbd0a8,A,apo,3voj,2.29
GOL,1,[6],[6],4jdy,A,holo,,,apo6e47e520af,A,apo,6zq8,2.38
SAM,2,[20],[27],3ai9,X,holo,,,apodf7d279eb3,A,apo,3kr9,2.0
CA,0,[1],[1],apob9b68ff5cd,A,apo,5tvy,1.0,5ere,A,holo,,
SAM,0,[27],[27],2a5h,B,holo,,,apo218b3ecdc8,A,apo,6ifs,2.27
SAM,3,[27],[27],apo865b191f3d,A,apo,3e7p,1.9,5hg0,B,holo,,
TYD,0,[25],[25],apo4d523eb2b1,A,apo,1ep0,1.5,3rsc,A,holo,,
EPE,1,[15],[15],apoa93f5760dd,A,apo,1hju,2.15,3qhx,A,holo,,
NAI,3,[44],[44],4p53,A,holo,,,apo9b86f2866a,A,apo,5l9a,1.45
GOL,0,[6],[6],1h6d,A,holo,,,apo8d3c307709,A,apo,2inp,2.3
NAI,2,[44],[44],apo542a5d48e9,A,apo,2gwm,1.5,6ct6,B,holo,,
TYD,3,[25],[25],apo7b54455720,A,apo,5xbh,2.23,6vlo,A,holo,,
SAM,1,[27],[27],4njg,A,holo,,,apoe9ca86fe93,A,apo,4obx,2.2
SAM,2,[27],[27],2yvl,A,holo,,,apob0da859712,A,apo,1vh0,2.31
HEM,2,[43],[43],6wk3,D,holo,,,apo4df2a9b82d,A,apo,7dvv,2.49
HEM,0,[43],[43],2rfb,A,holo,,,apob10e68cba3,A,apo,4jer,1.1
TYD,3,[25],[25],1r66,A,holo,,,apo0119d595d5,A,apo,3wad,2.0
BG6,3,[16],[16],2poc,B,holo,,,apob90cad9cbd,A,apo,4r7t,2.1
CA,0,[1],[1],2ea7,A,holo,,,apo43feadcb10,A,apo,1le6,1.97
GOL,2,[6],[6],apo22e6e58ef7,A,apo,4wlh,1.28,5gw8,B,holo,,
SF4,0,[8],[8],3h31,A,holo,,,apo0262b01f14,A,apo,5gha,2.502
ACT,1,[4],[4],apo5aa2b5290b,A,apo,8q5z,1.5,3h7r,A,holo,,
SAM,2,[27],[27],apof8638bc184,A,apo,3dxx,2.05,5hw4,A,holo,,
HEM,1,[43],[43],apo85b5bbc350,A,apo,4cvr,1.1,4i8v,A,holo,,
CA,0,[1],[1],apo6b42028fb0,A,apo,1qup,1.8,2py2,A,holo,,
SAM,0,[27],[27],apofd7fa63b48,A,apo,1cmb,1.8,1g60,A,holo,,
F6P,3,[16],[16],2r66,A,holo,,,apo9f174cb24f,A,apo,3qki,1.92
NAI,1,[44],[44],apo6d990c3c92,A,apo,2vhy,2.3,6jw7,A,holo,,
SF4,3,[8],[8],apofd986512a3,A,apo,1wzu,2.0,6elq,X,holo,,
CA,1,[1],[1],4amc,A,holo,,,apo4adddf66c2,A,apo,4r84,1.7
CA,0,[1],[1],apo9dd7208ad3,A,apo,1t2w,1.8,3qm2,B,holo,,
DGT,1,[31],[31],2atz,A,holo,,,apo837ecb6e97,A,apo,3otd,2.28
GOL,0,[6],[6],1bu6,Y,holo,,,apo8d3c307709,A,apo,2inp,2.3
NAI,1,[44],[44],apo550ef7e2ba,A,apo,4fjs,2.13,6cdf,A,holo,,
CA,0,[1],[1],1tlq,A,holo,,,apobbaf3d7632,A,apo,5avd,0.86
NAI,1,[27],[44],apo1b33a4a05a,A,apo,4y98,2.648,6jw7,A,holo,,
NAI,1,[44],[44],4im7,A,holo,,,apo172e797b27,A,apo,7wmw,2.053
FDA,1,[53],[53],3itg,A,holo,,,apo0e970d49e6,A,apo,4cy6,2.76
TTP,1,[29],[29],1mc3,A,holo,,,apoba6c9a6a3d,A,apo,5ikn,4.802
ACT,1,[4],[4],apo4d54edea67,A,apo,3ej9,1.5,6a2f,A,holo,,
ACT,0,[4],[4],apo75a68138d6,A,apo,2idj,2.35,5cad,A,holo,,
ACT,0,[4],[4],1mg5,A,holo,,,apo635994c8f6,A,apo,5zc2,2.898
SF4,1,[8],[8],2d3y,A,holo,,,apo1dac00cc2b,A,apo,7jma,1.7
NAI,3,[44],[44],apodc159d30e1,A,apo,4yae,1.602,6tg9,B,holo,,
SAM,2,[27],[27],apo6783e453af,A,apo,2ob1,1.9,3gyq,A,holo,,
RBF,0,[27],[27],apo9e85e46298,A,apo,1kz1,2.0,3p5n,A,holo,,
SAM,0,[27],[27],2nv4,A,holo,,,apo3edaafd604,A,apo,4atn,1.95
ACT,0,[4],[4],apo5aa2b5290b,A,apo,8q5z,1.5,2yfb,B,holo,,
TYD,0,[25],[25],3lv8,A,holo,,,apoe9a08fdd69,A,apo,4zxv,3.0
ACT,1,[4],[4],apo7b1beffe99,A,apo,8zrz,1.26,1qh3,A,holo,,
NAI,3,[44],[27],apo5f621fda84,A,apo,4lvu,1.25,6vw7,D,holo,,
SAM,2,[27],[27],3bxo,A,holo,,,apob0da859712,A,apo,1vh0,2.31
NAI,1,[44],[44],apo550ef7e2ba,A,apo,4fjs,2.13,4xdy,A,holo,,
SAM,2,[27],[27],apofd7fa63b48,A,apo,1cmb,1.8,3iv6,A,holo,,
SAM,0,[27],[27],2plw,A,holo,,,apo89e4b80ffd,A,apo,6a5n,2.4
TYD,3,[25],[25],apo0119d595d5,A,apo,3wad,2.0,4e2x,A,holo,,
GOL,0,[6],[6],apobf4d85f10c,A,apo,2puj,1.57,7wex,A,holo,,
CA,0,[1],[1],apo0ca0430a9d,A,apo,1jmo,2.2,2n8y,A,holo,,
CAA,2,[54],[54],4nbu,B,holo,,,apoed40d751c6,A,apo,5ab4,1.751
ACT,0,[4],[4],3k7y,A,holo,,,apo635994c8f6,A,apo,5zc2,2.898
EPE,1,[15],[15],3obb,A,holo,,,apoad5bfbd0a8,A,apo,3voj,2.29
TTP,0,[29],[29],4xjc,A,holo,,,apob9237ccc51,A,apo,9gp8,2.18
ACT,2,[4],[4],apob5f2dcaf55,A,apo,5iqy,2.4,6pi8,B,holo,,
TTP,2,[29],[29],2j87,D,holo,,,apob9237ccc51,A,apo,9gp8,2.18
GOL,0,[6],[6],4owl,D,holo,,,apoc7f15863c0,A,apo,4yra,2.65
1GP,1,[10],[10],apo58adbd4ccd,A,apo,3eti,2.2,6jo3,A,holo,,
CA,2,[1],[1],3a09,A,holo,,,apo01a59d5242,A,apo,3l84,1.36
F6P,3,[16],[16],apo442de7048d,A,apo,3ljk,1.48,3o8o,B,holo,,
ACT,1,[4],[4],apo4d54edea67,A,apo,3ej9,1.5,6pi8,B,holo,,
NAI,0,[36],[44],apo3c9b9e3c2a,A,apo,6a3f,1.8,8ct0,H,holo,,
SKM,1,[12],[12],apo364bca82c7,A,apo,2cy0,1.9,3nvs,A,holo,,
NAI,3,[27],[27],apo1b33a4a05a,A,apo,4y98,2.648,6vw7,D,holo,,
EPE,2,[15],[15],1g5c,A,holo,,,apo043ad08c5b,A,apo,5ecw,1.94
SAM,2,[27],[27],2egv,A,holo,,,apo3edaafd604,A,apo,4atn,1.95
NAI,1,[44],[44],4g6h,A,holo,,,apo9b86f2866a,A,apo,5l9a,1.45
ACT,3,[4],[4],3h7u,A,holo,,,apoca5fa7ddf8,A,apo,4ot7,1.8
ACT,2,[4],[4],1mg5,A,holo,,,apo93b05a6417,A,apo,2w3q,1.34
VN4,1,[4],[4],apo9689ba4db0,A,apo,4di6,2.4,4erc,A,holo,,
F6P,3,[16],[16],apo9f174cb24f,A,apo,3qki,1.92,5htk,A,holo,,
CA,2,[1],[1],4e2o,A,holo,,,apo947f65c4c1,A,apo,2wnv,1.25
TTP,1,[29],[29],apo71b0b91ba3,A,apo,2ggo,1.8,4xjc,A,holo,,
GOL,1,[6],[6],1bu6,Y,holo,,,apoc571b611d0,A,apo,2i2c,1.85
ACT,0,[4],[4],apo7d631e0756,A,apo,5ae5,2.645,5cad,A,holo,,
EPE,3,[15],[15],3obb,A,holo,,,apo043ad08c5b,A,apo,5ecw,1.94
F6P,3,[16],[16],5htk,A,holo,,,apo428e912d15,A,apo,5xza,1.9
NAI,3,[44],[44],apo7d09abd904,A,apo,3ado,1.7,6tg9,B,holo,,
ACT,2,[4],[4],apo5aa2b5290b,A,apo,8q5z,1.5,2vzy,C,holo,,
SAM,0,[27],[27],apo75a68138d6,A,apo,2idj,2.35,5v3h,A,holo,,
ENO,0,[13],[13],apo45ebb5382c,A,apo,3gad,1.8,5zbf,A,holo,,
AMZ,1,[22],[22],apo1885785949,A,apo,1pkx,1.9,5dn1,A,holo,,
SAM,1,[27],[27],2a5h,B,holo,,,apoe9ca86fe93,A,apo,4obx,2.2
GOL,1,[6],[6],3wy1,A,holo,,,apoc985bcb8ea,A,apo,6cgz,1.8
CA,0,[1],[1],apoe2ce7d6f4c,A,apo,4kn9,1.4,4y90,A,holo,,
DGT,2,[31],[31],3f2b,A,holo,,,apoc4f9eb2339,A,apo,2o6i,2.55
TYD,3,[25],[25],4e2x,A,holo,,,apoa6cedd5e6c,A,apo,4ldp,2.5
TYD,3,[25],[25],1r66,A,holo,,,apo7b54455720,A,apo,5xbh,2.23
BU3,3,[6],[6],4j6r,L,holo,,,apob0d1d6ffe4,A,apo,5i5i,2.14
SF4,1,[8],[8],4z3w,C,holo,,,apo44eb479bc6,A,apo,5fmf,6.0
CA,0,[1],[1],apoa83783886b,A,apo,2j1g,1.95,7dmk,A,holo,,
GOA,1,[5],[5],apo513d86a1e9,A,apo,4zwu,2.2,6gmb,A,holo,,
COM,1,[7],[7],3sqg,A,holo,,,apoac9194d1a6,A,apo,4ay7,1.8
CA,2,[1],[1],1qh4,D,holo,,,apo1dfa516aef,A,apo,5iwi,1.98
K,1,[1],[1],2qv6,A,holo,,,apo7d447b2b3e,A,apo,3zdb,1.47
CA,0,[1],[1],apo3e1304512f,A,apo,9voq,1.28,5guw,A,holo,,
F6P,3,[16],[16],2r66,A,holo,,,apo428e912d15,A,apo,5xza,1.9
NAI,1,[27],[44],6vw7,D,holo,,,apo172e797b27,A,apo,7wmw,2.053
K,0,[1],[1],2gj8,D,holo,,,apob2881074d9,A,apo,6w8c,2.6
TTP,1,[29],[29],apo71b0b91ba3,A,apo,2ggo,1.8,3o0n,A,holo,,
TTP,1,[29],[29],1xje,A,holo,,,apo07a533bd13,A,apo,6x74,1.69
F6P,2,[16],[16],apo3a3fdb2de6,A,apo,4fbp,2.5,4lc9,A,holo,,
CA,1,[1],[1],apo0db574d3f6,A,apo,1mxg,1.6,4g1h,A,holo,,
ACT,2,[4],[4],1mg5,A,holo,,,apo3937e51885,A,apo,1xvq,1.75
EPE,1,[15],[15],apo6a21f25356,A,apo,1gyj,2.1,3qhx,A,holo,,
TYD,0,[25],[25],apo3721324a05,A,apo,3d0r,1.9,4mzu,F,holo,,
NAI,1,[44],[44],apoac6ecc83f5,A,apo,4xsg,1.8,5itv,A,holo,,
CA,2,[1],[1],3n0a,A,holo,,,apo8cc77b59da,A,apo,6orh,1.62
FDA,0,[53],[53],1tvc,A,holo,,,apo0e37ab3f3e,A,apo,6jhm,2.3
SKM,3,[12],[12],apob2978c18ed,A,apo,2hk8,2.35,4y0a,A,holo,,
SAM,2,[27],[20],apob4f0ecf5b4,A,apo,1xxl,2.1,3ai9,X,holo,,
NAI,3,[44],[44],apoad92680901,A,apo,1ceq,2.0,7p61,F,holo,,
CA,0,[1],[1],1d2l,A,holo,,,apo7f35c80e4b,A,apo,5zsx,2.2
SAM,3,[27],[27],2q6o,A,holo,,,apoe7fc3f06d8,A,apo,2zig,2.1
SIA,2,[21],[21],2v73,A,holo,,,apo853b93903a,A,apo,6y67,2.618
NAI,3,[44],[44],apo3fdb14322f,A,apo,4cuj,1.88,7p61,F,holo,,
ACT,2,[4],[4],apo93b05a6417,A,apo,2w3q,1.34,3k7y,A,holo,,
SAM,1,[27],[27],2yzq,A,holo,,,apodf7d279eb3,A,apo,3kr9,2.0
GOL,2,[6],[6],2vou,A,holo,,,apo6e47e520af,A,apo,6zq8,2.38
CA,2,[1],[1],3zyj,B,holo,,,apo71800204b7,A,apo,4hph,1.7
NAI,1,[44],[44],3fhm,A,holo,,,apo306085e7e4,A,apo,2qrl,1.6
GOL,1,[6],[6],apo3a1b7538e9,A,apo,1r8w,2.5,2yy7,A,holo,,
RBF,0,[27],[27],apo489c48cc19,A,apo,1i8d,2.0,2vxa,A,holo,,
PQQ,0,[24],[24],apof55a791b1b,A,apo,1otv,2.1,2d0v,A,holo,,
NAI,0,[44],[27],apo7b762ca870,A,apo,6g6u,2.74,6vw7,D,holo,,
CA,0,[1],[1],apob72f2c9392,A,apo,3qlq,1.7,3b9x,C,holo,,
EPE,0,[15],[15],1yiv,A,holo,,,apo4982cc5950,A,apo,3vih,1.03
SF4,1,[8],[8],3b0h,A,holo,,,apo1ec04f1101,A,apo,9onj,3.72
CA,1,[1],[1],apob40eec2669,A,apo,1ei3,5.5,3tb4,A,holo,,
F6P,3,[16],[16],apo442de7048d,A,apo,3ljk,1.48,5htk,A,holo,,
ACT,2,[4],[4],1mg5,A,holo,,,apo2e8504df5c,A,apo,2jl4,2.3
NAI,2,[44],[44],apofccf8b8bc2,A,apo,1wnd,2.1,4q9n,A,holo,,
CA,1,[1],[1],apo8b56f2a133,A,apo,2az3,2.2,4yic,A,holo,,
EPE,2,[15],[15],3qhx,A,holo,,,apo043ad08c5b,A,apo,5ecw,1.94
COM,1,[7],[7],apo3011c05f11,A,apo,4oo4,0.97,5a8w,D,holo,,
M6P,0,[16],[16],4rzc,A,holo,,,apo703b2f492b,A,apo,4qjb,2.05
NAI,3,[44],[44],3afo,A,holo,,,apodc159d30e1,A,apo,4yae,1.602
GOL,1,[6],[6],apo28e194902e,A,apo,5css,2.17,5gw8,B,holo,,
NAI,2,[44],[44],apofccf8b8bc2,A,apo,1wnd,2.1,2dkn,A,holo,,
SAM,0,[27],[27],apo6783e453af,A,apo,2ob1,1.9,2r3a,A,holo,,
SF4,1,[8],[8],2acz,B,holo,,,apo1ec04f1101,A,apo,9onj,3.72
GOL,0,[6],[6],apocb60c4dfd8,A,apo,2v34,2.3,4rlz,B,holo,,
ACT,1,[4],[4],apo7b1beffe99,A,apo,8zrz,1.26,6pi8,B,holo,,
SAM,0,[27],[27],3dcm,X,holo,,,apo89e4b80ffd,A,apo,6a5n,2.4
K,0,[1],[1],apo7398b20969,A,apo,1zod,1.8,6npl,A,holo,,
SF4,1,[8],[8],apo3c95f2c9f9,A,apo,3epo,2.1,6cfw,J,holo,,
CA,0,[1],[1],2fmd,A,holo,,,apo292fbd3669,A,apo,7kse,3.0
ACT,3,[4],[4],apo75a68138d6,A,apo,2idj,2.35,2glx,A,holo,,
CA,0,[1],[1],1wky,A,holo,,,apofbffd3f1d3,A,apo,4aan,1.22
PC,2,[11],[11],apo1014cc4ff4,A,apo,3pvn,1.98,1o72,A,holo,,
TYD,1,[25],[25],apob8d00776c6,A,apo,1qg8,1.5,3rsc,A,holo,,
SAM,2,[27],[27],3a25,A,holo,,,apoe7d8c0feb7,A,apo,1ns5,1.68
SAM,2,[27],[27],3okx,A,holo,,,apof296d86dde,A,apo,4ckb,2.8
SIA,2,[21],[20],2v73,A,holo,,,apo214d44df5b,A,apo,1uxe,2.0
CA,0,[1],[1],apoc25b445e6f,A,apo,3fp7,1.46,3a09,A,holo,,
CA,1,[1],[1],5f2q,B,holo,,,apo6a6b18ea97,A,apo,5gx8,1.778
SAM,2,[27],[27],1g60,A,holo,,,apoe7d8c0feb7,A,apo,1ns5,1.68
TTP,1,[29],[29],1xje,A,holo,,,apoba6c9a6a3d,A,apo,5ikn,4.802
ACT,1,[4],[4],apo7b1beffe99,A,apo,8zrz,1.26,3nh5,A,holo,,
TYD,0,[25],[25],apo0119d595d5,A,apo,3wad,2.0,4mzu,F,holo,,
ACT,0,[4],[4],apoca5fa7ddf8,A,apo,4ot7,1.8,6km8,A,holo,,
F6P,2,[16],[16],2axn,A,holo,,,apob091a8018e,A,apo,3umo,1.696
CA,2,[1],[1],apo8c671a591c,A,apo,2ayh,1.6,3gdc,A,holo,,
NAI,1,[44],[44],6ct6,B,holo,,,apo172e797b27,A,apo,7wmw,2.053
ACT,2,[4],[4],apo3937e51885,A,apo,1xvq,1.75,4b6z,B,holo,,
SAM,0,[27],[27],apofd7fa63b48,A,apo,1cmb,1.8,3ou7,A,holo,,
K,3,[1],[1],apo22b84035b3,A,apo,1jf8,1.12,2gj8,D,holo,,
GOL,1,[6],[6],2f3o,A,holo,,,apocb60c4dfd8,A,apo,2v34,2.3
ACT,0,[4],[4],1qh3,A,holo,,,apo635994c8f6,A,apo,5zc2,2.898
SAM,1,[27],[27],4njg,A,holo,,,apoa638c313e9,A,apo,4x1o,1.7
CA,1,[1],[1],apodca9278f3f,A,apo,3rcz,1.9,5kva,B,holo,,
SAM,2,[27],[27],apo75a68138d6,A,apo,2idj,2.35,3dcm,X,holo,,
SAM,2,[27],[27],4njg,A,holo,,,apof296d86dde,A,apo,4ckb,2.8
GOA,1,[5],[5],3if9,A,holo,,,apo87ada52d5e,A,apo,3r40,1.05
FDA,0,[53],[53],3atq,A,holo,,,apo0e37ab3f3e,A,apo,6jhm,2.3
SAM,0,[27],[27],3gcz,A,holo,,,apo89e4b80ffd,A,apo,6a5n,2.4
TYD,3,[25],[25],apo3721324a05,A,apo,3d0r,1.9,4e2x,A,holo,,
CA,0,[1],[1],apoecb5e337e5,A,apo,1ia6,1.8,4aah,A,holo,,
SAM,1,[27],[27],2a5h,B,holo,,,apod86559e079,A,apo,3nk6,2.0
K,2,[1],[1],apoa91505152f,A,apo,3crk,2.3,6npl,A,holo,,
GOL,1,[6],[6],2vou,A,holo,,,apoc985bcb8ea,A,apo,6cgz,1.8
CA,1,[1],[1],apo27fa1f6a4f,A,apo,2if8,2.4,3u4j,A,holo,,
NAI,2,[44],[44],1o0s,A,holo,,,apofccf8b8bc2,A,apo,1wnd,2.1
CA,0,[1],[1],apob9b68ff5cd,A,apo,5tvy,1.0,2c5u,A,holo,,
SF4,3,[8],[8],apoa322bb6fb6,A,apo,2y0f,2.5,6de6,B,holo,,
COM,1,[7],[7],apoac9194d1a6,A,apo,4ay7,1.8,5a8w,D,holo,,
TYD,0,[25],[25],apo4d523eb2b1,A,apo,1ep0,1.5,6vlo,A,holo,,
SF4,2,[8],[8],4g38,A,holo,,,apo39ca58ccee,A,apo,7mi9,3.89
NAI,0,[44],[44],1gz6,B,holo,,,apo7b762ca870,A,apo,6g6u,2.74
COM,2,[7],[7],apo89e8cc2b73,A,apo,1mok,2.8,5a0y,A,holo,,
TTP,2,[29],[29],2ja1,A,holo,,,apoba6c9a6a3d,A,apo,5ikn,4.802
CA,0,[1],[1],apo59407ed774,A,apo,4doe,1.561,5swi,B,holo,,
TYD,1,[25],[25],apob8d00776c6,A,apo,1qg8,1.5,4g2t,A,holo,,
SF4,3,[8],[8],2e7z,A,holo,,,apoecffb133be,A,apo,3crw,4.0
RBF,0,[27],[27],apo9e85e46298,A,apo,1kz1,2.0,5kbw,B,holo,,
ACT,1,[4],[4],1hyo,B,holo,,,apof13729506c,A,apo,1l7a,1.5
RBF,0,[27],[27],apo3272937f0a,A,apo,3eo0,1.75,5kbw,B,holo,,
TYD,0,[25],[25],2pae,A,holo,,,apo3721324a05,A,apo,3d0r,1.9
NAI,2,[44],[44],apofccf8b8bc2,A,apo,1wnd,2.1,4n54,A,holo,,
GOL,2,[6],[6],2veo,B,holo,,,apo8d3c307709,A,apo,2inp,2.3
SAM,2,[27],[19],apo95d5a52948,A,apo,1x19,2.27,2qmm,A,holo,,
CA,1,[1],[1],apocb35bbd541,A,apo,1hx0,1.38,2ism,B,holo,,
SAM,2,[27],[27],2egv,A,holo,,,apo1d2fe420e5,A,apo,4pgg,2.015
CA,3,[1],[1],apobe935f823d,A,apo,2qpt,3.1,6ncr,A,holo,,
SAM,0,[27],[27],3dlc,A,holo,,,apo218b3ecdc8,A,apo,6ifs,2.27
GOL,3,[6],[6],1h6d,A,holo,,,apobf4d85f10c,A,apo,2puj,1.57
GOL,3,[6],[6],apoc571b611d0,A,apo,2i2c,1.85,3qe3,A,holo,,
SAM,3,[27],[27],apo03623d8ca9,A,apo,2dul,1.9,5hg0,B,holo,,
ACT,1,[4],[4],1cjx,A,holo,,,apo93b05a6417,A,apo,2w3q,1.34
NAI,0,[44],[44],6cdf,A,holo,,,apo7b762ca870,A,apo,6g6u,2.74
TYD,3,[25],[25],2v54,A,holo,,,apo0119d595d5,A,apo,3wad,2.0
ACT,1,[4],[4],2yfb,B,holo,,,apo635994c8f6,A,apo,5zc2,2.898
CA,2,[1],[1],2vqr,A,holo,,,apo4c7bb09ba3,A,apo,6e7k,2.8
SAM,2,[27],[27],2b9e,A,holo,,,apo05ecfae4e4,A,apo,5o95,1.491
GOL,3,[6],[6],apo01d1c29c6d,A,apo,1xcf,1.8,5wab,A,holo,,
CA,2,[1],[1],apofd2f68acb4,A,apo,6uot,3.3,4w8j,A,holo,,
SAM,0,[27],[27],3q87,B,holo,,,apo89e4b80ffd,A,apo,6a5n,2.4
CA,0,[1],[1],4aqt,A,holo,,,apoc417c76aff,A,apo,4ry0,1.4
COM,2,[7],[7],apo89e8cc2b73,A,apo,1mok,2.8,5n1q,A,holo,,
SF4,2,[8],[8],2b3x,A,holo,,,apof250abc717,A,apo,2h9a,1.9
CA,3,[1],[1],1hpl,A,holo,,,apo94bc4d469b,A,apo,3zqk,1.7
EPE,1,[15],[15],3ujm,A,holo,,,apoad5bfbd0a8,A,apo,3voj,2.29
NAI,2,[44],[44],apo542a5d48e9,A,apo,2gwm,1.5,4uup,A,holo,,
SAM,3,[27],[27],apo03623d8ca9,A,apo,2dul,1.9,2hma,A,holo,,
RBF,0,[27],[27],apo5d61b7f6bc,A,apo,2cc9,1.55,3p5n,A,holo,,
GOL,1,[6],[6],apo3a1b7538e9,A,apo,1r8w,2.5,3pdu,A,holo,,
