ligand_id,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,tar_protein,tar_chain,tar_protein_source,tar_apo_pdb_id,tar_apo_resolution,src_protein,src_chain,src_protein_source,src_apo_pdb_id,src_apo_resolution
SIA,1,[21],[21],apobf28a42827,A,apo,8fq4,2.27,apo853b93903a,A,apo,6y67,2.618
SIA,1,[21],[21],apodab3a045c8,A,apo,1ivg,1.9,apo0d0b42695c,A,apo,2j2j,1.5
TYD,0,[25],[25],apobdb30dfd1f,A,apo,4rig,1.9,apoe9a08fdd69,A,apo,4zxv,3.0
SIA,1,[21],[20],apodab3a045c8,A,apo,1ivg,1.9,apo214d44df5b,A,apo,1uxe,2.0
SIA,0,[21],[21],apo23874c7c22,A,apo,3n7l,2.0,apof988af7c38,A,apo,5xl8,2.001
SIA,0,[21],[21],apo7d78760229,A,apo,3r4u,2.2,apof988af7c38,A,apo,5xl8,2.001
K,0,[1],[1],apob680d44f71,A,apo,1g3k,1.9,apob2881074d9,A,apo,6w8c,2.6
TYD,1,[25],[25],apo4d523eb2b1,A,apo,1ep0,1.5,apoe9a08fdd69,A,apo,4zxv,3.0
SIA,1,[21],[21],apodab3a045c8,A,apo,1ivg,1.9,apo853b93903a,A,apo,6y67,2.618
SIA,2,[21],[21],apo23874c7c22,A,apo,3n7l,2.0,apoa45663a7b4,A,apo,4nfc,2.2
SIA,2,[21],[20],apo7d78760229,A,apo,3r4u,2.2,apo214d44df5b,A,apo,1uxe,2.0
SIA,1,[20],[21],apo214d44df5b,A,apo,1uxe,2.0,apobf28a42827,A,apo,8fq4,2.27
TYD,1,[25],[25],apob8d00776c6,A,apo,1qg8,1.5,apoa6cedd5e6c,A,apo,4ldp,2.5
SIA,2,[20],[21],apo214d44df5b,A,apo,1uxe,2.0,apoa45663a7b4,A,apo,4nfc,2.2
SIA,1,[21],[21],apodab3a045c8,A,apo,1ivg,1.9,apobf28a42827,A,apo,8fq4,2.27
SIA,1,[21],[21],apo0d0b42695c,A,apo,2j2j,1.5,apobf28a42827,A,apo,8fq4,2.27
SIA,2,[21],[21],apo23874c7c22,A,apo,3n7l,2.0,apo853b93903a,A,apo,6y67,2.618
SIA,0,[21],[21],apoa45663a7b4,A,apo,4nfc,2.2,apof988af7c38,A,apo,5xl8,2.001
SIA,1,[21],[21],apodab3a045c8,A,apo,1ivg,1.9,apo7d78760229,A,apo,3r4u,2.2
SIA,2,[21],[21],apo0d0b42695c,A,apo,2j2j,1.5,apo853b93903a,A,apo,6y67,2.618
SIA,2,[21],[21],apo0d0b42695c,A,apo,2j2j,1.5,apo23874c7c22,A,apo,3n7l,2.0
SIA,0,[21],[21],apobf28a42827,A,apo,8fq4,2.27,apof988af7c38,A,apo,5xl8,2.001
SIA,0,[21],[21],apof988af7c38,A,apo,5xl8,2.001,apoe05bc91286,A,apo,9tab,1.9
SIA,1,[21],[21],apoa45663a7b4,A,apo,4nfc,2.2,apobf28a42827,A,apo,8fq4,2.27
SIA,2,[21],[21],apo7d78760229,A,apo,3r4u,2.2,apoe05bc91286,A,apo,9tab,1.9
SIA,2,[21],[21],apoa45663a7b4,A,apo,4nfc,2.2,apo853b93903a,A,apo,6y67,2.618
2GP,4,[24],[24],apob339ea69d4,A,apo,1t2h,1.0,apo08dbc36cb3,A,apo,9rnt,1.5
SKM,4,[12],[12],apob2978c18ed,A,apo,2hk8,2.35,apo0f9e91a457,A,apo,3don,2.1
NXL,4,[17],[17],apo0e856668c7,A,apo,4d2o,2.2,apo7788e8b5c3,A,apo,6mk6,1.7
TYD,4,[25],[25],apo3721324a05,A,apo,3d0r,1.9,apobdb30dfd1f,A,apo,4rig,1.9
PCG,4,[23],[23],apofde131c74c,A,apo,5dyk,2.45,apo52f4408300,A,apo,7rhs,2.93
DAN,4,[20],[20],apod694db67ee,A,apo,1sll,2.0,apo42e42a3bb0,A,apo,1so7,1.49
2GP,4,[24],[24],apo8a0feb81d5,A,apo,1fus,1.3,apob339ea69d4,A,apo,1t2h,1.0
L3A,4,[15],[15],apoaa2d77cccf,A,apo,3lu2,2.2,apof9e4ef0a2c,A,apo,3id7,1.3
BMP,4,[22],[22],apo7d51e707b6,A,apo,3gdm,1.6,apo703c3715e1,A,apo,4lui,1.6
ETF,4,[6],[6],apo6bcd06be8f,A,apo,5vkr,1.8,apo75dbd6715e,A,apo,7ntm,2.86
PYV,4,[22],[22],apo33e443bbe7,A,apo,9j6i,2.3,apo38401a11b0,A,apo,3kl1,1.55
SKM,4,[12],[12],apob2978c18ed,A,apo,2hk8,2.35,apoeb78c816f2,A,apo,4p4n,1.95
M0E,4,[84],[84],apo0136414c24,A,apo,2olu,2.9,apo57f4206d50,A,apo,3vmq,2.518
PYV,4,[22],[22],apo33e443bbe7,A,apo,9j6i,2.3,apo96656ba683,A,apo,3kdh,1.653
M0E,4,[84],[77],apo0136414c24,A,apo,2olu,2.9,apo1099b90b24,A,apo,7lq6,3.28
SHR,4,[19],[19],apo6bf973c157,A,apo,1e5l,2.4,apoe14bda02ba,A,apo,2q99,1.64
MLY,4,[12],[12],apo33f7015dea,A,apo,2r57,2.2,apoff18910305,A,apo,2rjd,1.65
SKM,4,[12],[12],apo364bca82c7,A,apo,2cy0,1.9,apob2978c18ed,A,apo,2hk8,2.35
SKM,4,[12],[12],apoc2bad139c1,A,apo,3sef,2.4,apo57a2683458,A,apo,3phg,1.57
CAP,4,[21],[21],apof7693cb2b8,A,apo,7jsx,2.06,apof9db16d102,A,apo,5rub,1.7
M0E,4,[77],[84],apo1099b90b24,A,apo,7lq6,3.28,apo57f4206d50,A,apo,3vmq,2.518
CPR,4,[22],[22],apoef50d79b8c,A,apo,6uc2,4.48,apo318c479944,A,apo,7rff,2.7
TYD,4,[25],[25],apoa6cedd5e6c,A,apo,4ldp,2.5,apobdb30dfd1f,A,apo,4rig,1.9
SKM,4,[12],[12],apo0f9e91a457,A,apo,3don,2.1,apoeb78c816f2,A,apo,4p4n,1.95
SKM,4,[12],[12],apob2978c18ed,A,apo,2hk8,2.35,apoc2bad139c1,A,apo,3sef,2.4
SKM,4,[12],[12],apoc2bad139c1,A,apo,3sef,2.4,apoeb78c816f2,A,apo,4p4n,1.95
SKM,4,[12],[12],apo364bca82c7,A,apo,2cy0,1.9,apoeb78c816f2,A,apo,4p4n,1.95
CAP,4,[21],[21],apo0cb9dd8b79,A,apo,8iol,2.9,apo7093949971,A,apo,7zc1,3.8
EPE,4,[15],[15],apoa93f5760dd,A,apo,1hju,2.15,apo4982cc5950,A,apo,3vih,1.03
CAP,4,[21],[21],apof9db16d102,A,apo,5rub,1.7,apo7093949971,A,apo,7zc1,3.8
CYT,4,[8],[8],apo5a9b8409d6,A,apo,4ip0,1.294,apo169ca1d20c,A,apo,5cxq,1.57
SKM,4,[12],[12],apo57a2683458,A,apo,3phg,1.57,apoeb78c816f2,A,apo,4p4n,1.95
CAA,4,[54],[54],apoed40d751c6,A,apo,5ab4,1.751,apo937cad989b,A,apo,3zbk,1.9
SKM,4,[12],[12],apo364bca82c7,A,apo,2cy0,1.9,apo0f9e91a457,A,apo,3don,2.1
SIA,4,[21],[21],apo0d0b42695c,A,apo,2j2j,1.5,apoe05bc91286,A,apo,9tab,1.9
SKM,4,[12],[12],apob2978c18ed,A,apo,2hk8,2.35,apo57a2683458,A,apo,3phg,1.57
SIA,4,[21],[20],apo0d0b42695c,A,apo,2j2j,1.5,apo214d44df5b,A,apo,1uxe,2.0
SKM,4,[12],[12],apo364bca82c7,A,apo,2cy0,1.9,apoc2bad139c1,A,apo,3sef,2.4
F6P,4,[16],[16],apo72a4b9d979,A,apo,1q50,2.6,apo442de7048d,A,apo,3ljk,1.48
PQQ,4,[24],[24],apodeac7d5194,A,apo,9ism,2.78,apo6ec54966a0,A,apo,7wmd,2.0
VN4,4,[4],[4],apo998bb3ca3f,A,apo,3e8m,1.1,apo243dbcb124,A,apo,1j8d,2.3
CAP,4,[21],[21],apo0cb9dd8b79,A,apo,8iol,2.9,apof9db16d102,A,apo,5rub,1.7
PC,4,[11],[11],apo5c5bfeb367,A,apo,5ege,2.0,apo6142d24d09,A,apo,5udy,2.6
TYD,4,[25],[25],apo3721324a05,A,apo,3d0r,1.9,apoa6cedd5e6c,A,apo,4ldp,2.5
TYD,4,[25],[25],apo0119d595d5,A,apo,3wad,2.0,apobdb30dfd1f,A,apo,4rig,1.9
SKM,4,[12],[12],apo0f9e91a457,A,apo,3don,2.1,apoc2bad139c1,A,apo,3sef,2.4
TTP,4,[29],[29],apoba6c9a6a3d,A,apo,5ikn,4.802,apob9237ccc51,A,apo,9gp8,2.18
1GP,4,[10],[10],apof5282a69e4,A,apo,5ndy,1.949,apo15878361a5,A,apo,4naf,1.9
CAP,4,[21],[21],apof7693cb2b8,A,apo,7jsx,2.06,apo7093949971,A,apo,7zc1,3.8
SKM,4,[12],[12],apo0f9e91a457,A,apo,3don,2.1,apo57a2683458,A,apo,3phg,1.57
SKM,4,[12],[12],apoedaf1fb409,A,apo,1eps,3.0,apo2c9e3326c4,A,apo,4gfp,2.7
PQQ,4,[24],[24],apo2936580b07,A,apo,6oc5,2.8,apo6ec54966a0,A,apo,7wmd,2.0
SIA,4,[20],[21],apo214d44df5b,A,apo,1uxe,2.0,apoe05bc91286,A,apo,9tab,1.9
